Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2198,0.24407629668712616,0.2719382643699646,0.2733129858970642,0.2792738676071167,0.2734343707561493,0.2878469228744507
2199,0.24395166337490082,0.2716331481933594,0.2733366787433624,0.2792699337005615,0.2733635902404785,0.2878454029560089
2200,0.24390308558940887,0.2715693712234497,0.2732798755168915,0.27926596999168396,0.27321234345436096,0.2878439128398895
2201,0.24391652643680573,0.271358847618103,0.27325138449668884,0.2792620062828064,0.27291807532310486,0.28784245252609253
2202,0.24388282001018524,0.27101147174835205,0.27318406105041504,0.27925804257392883,0.2730005979537964,0.28784096240997314
2203,0.24381627142429352,0.2708313763141632,0.2733224630355835,0.2792540490627289,0.27278515696525574,0.28783950209617615
2204,0.2437613606452942,0.27069830894470215,0.2732412815093994,0.2792500853538513,0.2725192904472351,0.28783804178237915
2205,0.24364158511161804,0.2705031931400299,0.27320921421051025,0.27924609184265137,0.2721930742263794,0.28783658146858215
2206,0.24369733035564423,0.270536333322525,0.2731250822544098,0.27924206852912903,0.27227646112442017,0.28783512115478516
2207,0.24356137216091156,0.2707189917564392,0.272691547870636,0.27923810482025146,0.2723507881164551,0.28783363103866577
2208,0.2435547262430191,0.27100956439971924,0.2727232277393341,0.2792341113090515,0.2722468376159668,0.2878321707248688
2209,0.24363087117671967,0.270937979221344,0.2729271650314331,0.27923011779785156,0.2724255323410034,0.28783074021339417
2210,0.2435048222541809,0.27097272872924805,0.2730550765991211,0.2792261838912964,0.2720056176185608,0.2878292500972748
2211,0.24342775344848633,0.270950049161911,0.273075670003891,0.2792222499847412,0.2722579538822174,0.2878277897834778
2212,0.24335992336273193,0.27131351828575134,0.2731288969516754,0.2792184054851532,0.27225685119628906,0.2878263294696808
2213,0.24339839816093445,0.27101758122444153,0.2729457914829254,0.2792145609855652,0.27212968468666077,0.2878248691558838
2214,0.24348223209381104,0.2708296775817871,0.27288439869880676,0.2792107164859772,0.27221012115478516,0.2878234386444092
2215,0.2433963119983673,0.2710828483104706,0.2729737162590027,0.2792069613933563,0.27230149507522583,0.2878219783306122
2216,0.24321945011615753,0.2708173394203186,0.2729940712451935,0.27920326590538025,0.27226686477661133,0.2878205478191376
2217,0.24308007955551147,0.27073004841804504,0.27289238572120667,0.2791995108127594,0.27249425649642944,0.2878190875053406
2218,0.24306510388851166,0.2707875967025757,0.27284589409828186,0.2791958153247833,0.27208077907562256,0.2878176271915436
2219,0.24302932620048523,0.2709612250328064,0.2728499472141266,0.2791920602321625,0.27172425389289856,0.28781619668006897
2220,0.2430535852909088,0.27098721265792847,0.2729029357433319,0.2791883051395416,0.2717963755130768,0.28781476616859436
2221,0.24304355680942535,0.2710755169391632,0.27301374077796936,0.279184490442276,0.2718253433704376,0.28781333565711975
2222,0.24310347437858582,0.27113106846809387,0.27300140261650085,0.2791806757450104,0.27185049653053284,0.28781190514564514
2223,0.2430722713470459,0.2714892327785492,0.27298542857170105,0.2791769504547119,0.27183547616004944,0.28781044483184814
2224,0.24309644103050232,0.2709766924381256,0.2728946805000305,0.27917319536209106,0.27188584208488464,0.2878090441226959
2225,0.24315223097801208,0.27079328894615173,0.27293628454208374,0.27916958928108215,0.27181461453437805,0.2878075838088989
2226,0.24296967685222626,0.2708403468132019,0.2728997468948364,0.27916598320007324,0.2715471386909485,0.2878062129020691
2227,0.242967888712883,0.2705754041671753,0.2729216516017914,0.27916228771209717,0.2714415192604065,0.2878047525882721
2228,0.2431490421295166,0.2711338698863983,0.2730191648006439,0.2791586220264435,0.2714553773403168,0.2878033518791199
2229,0.2431456446647644,0.2713601887226105,0.27313584089279175,0.27915364503860474,0.27152201533317566,0.2878018915653229
2230,0.24355287849903107,0.27089306712150574,0.2734515368938446,0.27914196252822876,0.2714267373085022,0.28780052065849304
2231,0.2433762401342392,0.27068543434143066,0.27366939187049866,0.27913832664489746,0.2714379131793976,0.28779909014701843
2232,0.2433319091796875,0.2709561586380005,0.27361834049224854,0.2791348099708557,0.27126753330230713,0.2877976894378662
2233,0.24324224889278412,0.27041685581207275,0.27349385619163513,0.2791312038898468,0.2712968587875366,0.287796288728714
2234,0.2431340217590332,0.2708379030227661,0.27348870038986206,0.27912774682044983,0.27108055353164673,0.2877948582172394
2235,0.24302740395069122,0.271094411611557,0.27357688546180725,0.27912604808807373,0.2711999714374542,0.28779342770576477
2236,0.2429201602935791,0.2712409496307373,0.2736929655075073,0.27912062406539917,0.27135169506073,0.28779205679893494
2237,0.24281977117061615,0.27229154109954834,0.2735682725906372,0.27911701798439026,0.27132517099380493,0.2877906560897827
2238,0.24289275705814362,0.2723032534122467,0.27363327145576477,0.2791135311126709,0.2714060842990875,0.2877892553806305
2239,0.24283240735530853,0.2735139727592468,0.2735438644886017,0.279109925031662,0.27119600772857666,0.28778788447380066
2240,0.24256721138954163,0.2736133635044098,0.27338579297065735,0.2791064977645874,0.2711748778820038,0.28778645396232605
2241,0.24254129827022552,0.273703008890152,0.27335575222969055,0.27910298109054565,0.27119749784469604,0.28778505325317383
2242,0.24257037043571472,0.2735733091831207,0.2733379602432251,0.27909955382347107,0.271170049905777,0.287783682346344
2243,0.24275414645671844,0.27374258637428284,0.2731945514678955,0.2790960967540741,0.27104267477989197,0.28778231143951416
2244,0.24261537194252014,0.2736463248729706,0.2733604311943054,0.2790926694869995,0.270803302526474,0.28778088092803955
2245,0.24262776970863342,0.27382713556289673,0.2732645571231842,0.2790892422199249,0.2704801857471466,0.2877795398235321
2246,0.24274417757987976,0.27410688996315,0.2728986144065857,0.27908584475517273,0.2704390287399292,0.28777816891670227
2247,0.24293000996112823,0.27387481927871704,0.2733307480812073,0.27908241748809814,0.27063849568367004,0.28777673840522766
2248,0.24293188750743866,0.2743723690509796,0.2731249928474426,0.2790790796279907,0.2706027925014496,0.2877753973007202
2249,0.2430029809474945,0.2741852402687073,0.27321285009384155,0.2790756821632385,0.27049490809440613,0.287773996591568
2250,0.24305106699466705,0.27383726835250854,0.27311772108078003,0.2790723741054535,0.27070772647857666,0.28777259588241577
2251,0.24297571182250977,0.27366864681243896,0.27313464879989624,0.2790689766407013,0.2707388699054718,0.2877712547779083
2252,0.24280697107315063,0.27368831634521484,0.2733687460422516,0.27906569838523865,0.2709065079689026,0.2877698838710785
2253,0.24276980757713318,0.2736853063106537,0.273127019405365,0.27906227111816406,0.27095407247543335,0.28776851296424866
2254,0.24274851381778717,0.27344661951065063,0.27311429381370544,0.2790589928627014,0.27106550335884094,0.2877671718597412
2255,0.2426849901676178,0.27333295345306396,0.2729930877685547,0.2790556252002716,0.2711026072502136,0.287765771150589
2256,0.2425399124622345,0.2733681797981262,0.2729000449180603,0.27905237674713135,0.27116823196411133,0.28776437044143677
2257,0.24250124394893646,0.2729935050010681,0.27249884605407715,0.2790490686893463,0.27136653661727905,0.2877630293369293
2258,0.2424769401550293,0.27292755246162415,0.27248260378837585,0.27904582023620605,0.271753191947937,0.2877616882324219
2259,0.24244026839733124,0.27287131547927856,0.2724636197090149,0.27904245257377625,0.2718447148799896,0.28776031732559204
2260,0.24238957464694977,0.2728866636753082,0.27222633361816406,0.27903926372528076,0.27173420786857605,0.2877589762210846
2261,0.24229297041893005,0.2727873921394348,0.27240321040153503,0.2790359854698181,0.27180713415145874,0.28775760531425476
2262,0.24229492247104645,0.2727452516555786,0.2725355625152588,0.27903279662132263,0.27181583642959595,0.2877562344074249
2263,0.24223659932613373,0.2726651430130005,0.272823691368103,0.2790294885635376,0.27172785997390747,0.2877548635005951
2264,0.24219927191734314,0.27256011962890625,0.2727717161178589,0.2790263295173645,0.27161961793899536,0.28775349259376526
2265,0.2421416938304901,0.27245959639549255,0.27266019582748413,0.27902302145957947,0.2714548110961914,0.2877519428730011
2266,0.24206630885601044,0.2722342908382416,0.27218660712242126,0.279019832611084,0.27142050862312317,0.28774669766426086
2267,0.24198564887046814,0.2719373106956482,0.2720149755477905,0.2790166139602661,0.2714296281337738,0.2877251207828522
2268,0.2420772761106491,0.27177733182907104,0.27186742424964905,0.27901342511177063,0.2711905837059021,0.2878265380859375
2269,0.24213933944702148,0.271793395280838,0.2717891335487366,0.27901023626327515,0.2708944082260132,0.287825345993042
2270,0.24220320582389832,0.2718880772590637,0.27180764079093933,0.27900710701942444,0.2710096538066864,0.28782373666763306
2271,0.2421341836452484,0.27216050028800964,0.27152928709983826,0.27900388836860657,0.2709672152996063,0.28782227635383606
2272,0.24191373586654663,0.2721520960330963,0.27177664637565613,0.27900081872940063,0.27090945839881897,0.2878207862377167
2273,0.24183107912540436,0.27211859822273254,0.2712765336036682,0.27899762988090515,0.27078235149383545,0.28781935572624207
2274,0.24168425798416138,0.27200642228126526,0.27127745747566223,0.2789945602416992,0.2708682715892792,0.28781789541244507
2275,0.2416342943906784,0.27190956473350525,0.2709643542766571,0.2789914011955261,0.2710023522377014,0.2878164052963257
2276,0.2416730523109436,0.27178531885147095,0.2710922062397003,0.27898821234703064,0.2709452509880066,0.2878149151802063
2277,0.24165557324886322,0.2716958522796631,0.27107036113739014,0.2789851129055023,0.27092844247817993,0.2878134548664093
2278,0.24157658219337463,0.27166450023651123,0.27069368958473206,0.2789820730686188,0.27090007066726685,0.2878119945526123
2279,0.24157454073429108,0.27144336700439453,0.2705623209476471,0.27897897362709045,0.2708796262741089,0.2878105044364929
2280,0.24158625304698944,0.2712447941303253,0.27067452669143677,0.2789759039878845,0.2708421051502228,0.2878090739250183
2281,0.24152839183807373,0.27135932445526123,0.27058202028274536,0.2789728343486786,0.27091529965400696,0.2878075838088989
2282,0.24144667387008667,0.271452933549881,0.2707262635231018,0.27896979451179504,0.27097129821777344,0.28780609369277954
2283,0.24149227142333984,0.27142155170440674,0.27130308747291565,0.2789667248725891,0.27094578742980957,0.28780463337898254
2284,0.2414284497499466,0.27123454213142395,0.271208256483078,0.27896371483802795,0.271088182926178,0.28780314326286316
2285,0.24135927855968475,0.2712595760822296,0.27104127407073975,0.2789607048034668,0.2710856795310974,0.2878016531467438
2286,0.24131205677986145,0.2712724208831787,0.27090874314308167,0.27895769476890564,0.27127692103385925,0.2878001928329468
2287,0.24128082394599915,0.2712843418121338,0.27056026458740234,0.27895471453666687,0.2711181938648224,0.2877987027168274
2288,0.24125802516937256,0.2708776891231537,0.27075082063674927,0.2789517641067505,0.2712339460849762,0.2877972424030304
2289,0.2412317395210266,0.2709311246871948,0.27075082063674927,0.2789487838745117,0.2707837224006653,0.287795752286911
2290,0.24125166237354279,0.270647794008255,0.27069973945617676,0.27894583344459534,0.2707672715187073,0.2877942621707916
2291,0.24121247231960297,0.27072083950042725,0.27073097229003906,0.27894288301467896,0.2708602845668793,0.2877928614616394
2292,0.24115271866321564,0.27050164341926575,0.2706879675388336,0.27893996238708496,0.2708203196525574,0.28779137134552
2293,0.24110522866249084,0.2701636552810669,0.27054017782211304,0.2789370119571686,0.27076825499534607,0.28778985142707825
2294,0.2410481721162796,0.2704503536224365,0.2705981731414795,0.278934121131897,0.27074992656707764,0.2877764105796814
2295,0.24099749326705933,0.2704026997089386,0.2702922224998474,0.27893123030662537,0.27058830857276917,0.28778547048568726
2296,0.24102649092674255,0.2699452340602875,0.2701711654663086,0.27892833948135376,0.270620197057724,0.2877649664878845
2297,0.24098087847232819,0.27022525668144226,0.2700885236263275,0.27892541885375977,0.2706083059310913,0.288040429353714
2298,0.240949809551239,0.27018070220947266,0.27026745676994324,0.27892258763313293,0.2705569863319397,0.28821760416030884
2299,0.240960493683815,0.2701081335544586,0.27028539776802063,0.2789197266101837,0.27054134011268616,0.2882114052772522
2300,0.2409629225730896,0.27019965648651123,0.27036941051483154,0.2789168357849121,0.2705276906490326,0.28828924894332886
2301,0.2409372329711914,0.26988422870635986,0.2702169120311737,0.2789140045642853,0.27061477303504944,0.2881908118724823
2302,0.24092495441436768,0.2696116268634796,0.26998451352119446,0.27891117334365845,0.27055594325065613,0.2882319688796997
2303,0.24082976579666138,0.26981353759765625,0.26988211274147034,0.2789083421230316,0.27050721645355225,0.28801923990249634
2304,0.24076102674007416,0.2699331045150757,0.26991987228393555,0.2789055407047272,0.2704543173313141,0.28810885548591614
2305,0.2407277375459671,0.2697463929653168,0.2701350450515747,0.2789027690887451,0.2704431712627411,0.28810811042785645
2306,0.24066779017448425,0.2697153091430664,0.26988235116004944,0.2788999080657959,0.2704154849052429,0.28819936513900757
2307,0.240614116191864,0.269565224647522,0.2697595953941345,0.27889713644981384,0.2704380452632904,0.2881893515586853
2308,0.24060721695423126,0.26944708824157715,0.26960521936416626,0.2788943946361542,0.2705014646053314,0.28813138604164124
2309,0.24058881402015686,0.2696942985057831,0.2697727382183075,0.27889156341552734,0.2705918252468109,0.2879108488559723
2310,0.2405899465084076,0.2697296142578125,0.2697833478450775,0.2788888216018677,0.2708028256893158,0.28797322511672974
2311,0.24055565893650055,0.2696842551231384,0.2697067856788635,0.278886079788208,0.27081307768821716,0.2881057560443878
2312,0.24053868651390076,0.26982781291007996,0.26961684226989746,0.27888333797454834,0.27072495222091675,0.28820905089378357
2313,0.2405303418636322,0.269988089799881,0.26967447996139526,0.27888059616088867,0.2707936763763428,0.288260281085968
2314,0.24058102071285248,0.26992738246917725,0.2696296274662018,0.2788778245449066,0.2708750367164612,0.2883092164993286
2315,0.24051371216773987,0.26991918683052063,0.269349604845047,0.2788751721382141,0.2707691788673401,0.2883778214454651
2316,0.24044889211654663,0.2697179913520813,0.26926979422569275,0.27887246012687683,0.2707580327987671,0.28830450773239136
2317,0.2403443455696106,0.26966506242752075,0.2695554494857788,0.27886977791786194,0.2705332636833191,0.28844353556632996
2318,0.24033653736114502,0.2694171965122223,0.26967155933380127,0.27886706590652466,0.2705380320549011,0.2883307933807373
2319,0.240315780043602,0.26974427700042725,0.2696647047996521,0.27886444330215454,0.27090156078338623,0.2885562777519226
2320,0.24026143550872803,0.2696773111820221,0.2696594297885895,0.27886176109313965,0.27041947841644287,0.28856325149536133
2321,0.24024194478988647,0.26962628960609436,0.2697034776210785,0.27885913848876953,0.27044644951820374,0.28855055570602417
2322,0.24026411771774292,0.2695305645465851,0.26985102891921997,0.27885645627975464,0.2704448997974396,0.2884228825569153
2323,0.24019581079483032,0.26942571997642517,0.2694393992424011,0.27885377407073975,0.27027374505996704,0.28879037499427795
2324,0.2403467893600464,0.26944801211357117,0.26954013109207153,0.27885109186172485,0.27061331272125244,0.2888314425945282
2325,0.24032315611839294,0.26960286498069763,0.26988011598587036,0.2788483798503876,0.2705529034137726,0.2887507975101471
2326,0.24062606692314148,0.2694528102874756,0.2694491147994995,0.2788456380367279,0.2705862820148468,0.2891431450843811
2327,0.24065224826335907,0.26955586671829224,0.26928088068962097,0.2788429856300354,0.2706521153450012,0.28926098346710205
2328,0.24065428972244263,0.269655704498291,0.2692681849002838,0.2788403034210205,0.2707374393939972,0.2890908420085907
2329,0.24073371291160583,0.26946261525154114,0.2694428265094757,0.27883774042129517,0.27066874504089355,0.28910499811172485
2330,0.2406347095966339,0.26958099007606506,0.2696952819824219,0.27883514761924744,0.270809531211853,0.28916409611701965
2331,0.24066326022148132,0.26956722140312195,0.26971837878227234,0.2788325548171997,0.27060604095458984,0.28908684849739075
2332,0.24067915976047516,0.26964253187179565,0.26978614926338196,0.278829962015152,0.2708103656768799,0.2888897955417633
2333,0.24067585170269012,0.2699984610080719,0.26971375942230225,0.27882733941078186,0.2708810269832611,0.2889610528945923
2334,0.240677148103714,0.2702416479587555,0.26958605647087097,0.27882471680641174,0.27054381370544434,0.28881892561912537
2335,0.2406606525182724,0.27018892765045166,0.26930341124534607,0.2788221538066864,0.270412415266037,0.28877219557762146
2336,0.24066053330898285,0.270453542470932,0.26950180530548096,0.2788195312023163,0.27013057470321655,0.28877636790275574
2337,0.24065080285072327,0.26991772651672363,0.26927852630615234,0.27881696820259094,0.2702524960041046,0.2887182831764221
2338,0.2406362146139145,0.27032023668289185,0.2689245343208313,0.2788144052028656,0.2704648971557617,0.2886370122432709
2339,0.2406071275472641,0.270393043756485,0.26840490102767944,0.27881184220314026,0.2706586718559265,0.2882481813430786
2340,0.24058936536312103,0.27049461007118225,0.26857033371925354,0.2788093090057373,0.2711130380630493,0.2887457013130188
2341,0.24055354297161102,0.2707246243953705,0.2684682607650757,0.27880674600601196,0.2711695730686188,0.28905627131462097
2342,0.24049748480319977,0.2706916034221649,0.26851481199264526,0.2788041830062866,0.2711199223995209,0.2887536585330963
2343,0.24048422276973724,0.270593523979187,0.2684555649757385,0.27880164980888367,0.2713165283203125,0.28906872868537903
2344,0.24048614501953125,0.27049845457077026,0.26851776242256165,0.2787991166114807,0.2714897394180298,0.289537638425827
2345,0.2405182272195816,0.2701166570186615,0.26851174235343933,0.27879658341407776,0.2716996371746063,0.289222776889801
2346,0.2405145913362503,0.2700181305408478,0.2683330178260803,0.2787940204143524,0.2717360854148865,0.2889850437641144
2347,0.24049721658229828,0.26999226212501526,0.26825737953186035,0.2787915766239166,0.2714880406856537,0.28899550437927246
2348,0.2403014898300171,0.26977768540382385,0.26811233162879944,0.27878907322883606,0.2717909514904022,0.28889837861061096
2349,0.2404612898826599,0.27003470063209534,0.2685714364051819,0.2787865698337555,0.271763414144516,0.28901055455207825
2350,0.24043919146060944,0.27008071541786194,0.26877740025520325,0.2787840664386749,0.2718818783760071,0.2893926203250885
2351,0.240364670753479,0.2701473832130432,0.2687024176120758,0.278781533241272,0.27197569608688354,0.2895587384700775
2352,0.24021804332733154,0.26988452672958374,0.26880374550819397,0.2787790596485138,0.2719036936759949,0.28984689712524414
2353,0.2401876151561737,0.27000266313552856,0.2684870958328247,0.278776615858078,0.27202191948890686,0.28996485471725464
2354,0.2401537150144577,0.26993638277053833,0.2683887481689453,0.27877408266067505,0.2721574008464813,0.2902318835258484
2355,0.24008570611476898,0.2698719799518585,0.268301397562027,0.27877163887023926,0.2722204029560089,0.29011788964271545
2356,0.24001529812812805,0.2701643407344818,0.2683175206184387,0.27876919507980347,0.27219146490097046,0.289716899394989
2357,0.23999565839767456,0.27024710178375244,0.26830795407295227,0.2787667214870453,0.2720726728439331,0.2897180914878845
2358,0.23995861411094666,0.27011096477508545,0.26830852031707764,0.2787642478942871,0.27221032977104187,0.29027336835861206
2359,0.2400496006011963,0.2701077461242676,0.2680802047252655,0.2787618637084961,0.27218714356422424,0.29045429825782776
2360,0.23989243805408478,0.26996615529060364,0.2679855227470398,0.2787593901157379,0.2721664011478424,0.2910076975822449
2361,0.23991021513938904,0.2698480188846588,0.26796892285346985,0.2787569761276245,0.27238085865974426,0.2916015386581421
2362,0.23997856676578522,0.26970288157463074,0.2679106891155243,0.2787545621395111,0.27220994234085083,0.29238438606262207
2363,0.2401266247034073,0.2695953845977783,0.26776182651519775,0.2787521183490753,0.2723037898540497,0.2930200695991516
2364,0.23995725810527802,0.269703209400177,0.26788732409477234,0.2787496745586395,0.27253392338752747,0.2925695478916168
2365,0.2399606704711914,0.26961013674736023,0.26782533526420593,0.2787473201751709,0.2719494700431824,0.2929358184337616
2366,0.24005305767059326,0.2699860632419586,0.2678108513355255,0.2787448763847351,0.2720454931259155,0.2932366132736206
2367,0.23997865617275238,0.27004656195640564,0.26813167333602905,0.2787424623966217,0.27205806970596313,0.293133407831192
2368,0.23974981904029846,0.2699007987976074,0.268065482378006,0.2787400782108307,0.27215322852134705,0.2933127284049988
2369,0.23963648080825806,0.27026864886283875,0.267935186624527,0.2787376940250397,0.2722463309764862,0.2931639552116394
2370,0.23969143629074097,0.27007362246513367,0.26820456981658936,0.27873528003692627,0.2725716531276703,0.29313966631889343
2371,0.2396189272403717,0.2700730562210083,0.26774680614471436,0.27873295545578003,0.2725417912006378,0.2930205464363098
2372,0.23944111168384552,0.2700370252132416,0.26761433482170105,0.27873051166534424,0.2727666199207306,0.2926492989063263
2373,0.2396036684513092,0.27009230852127075,0.2675173580646515,0.2787281572818756,0.27261728048324585,0.29238444566726685
2374,0.23957155644893646,0.26996535062789917,0.2675682604312897,0.27872583270072937,0.27221137285232544,0.2925121784210205
2375,0.23945733904838562,0.2699391543865204,0.267756849527359,0.27872341871261597,0.27225181460380554,0.2927207052707672
2376,0.23949424922466278,0.2699250876903534,0.26801663637161255,0.2787210941314697,0.2724474370479584,0.2923339009284973
2377,0.23944948613643646,0.2697547972202301,0.26806625723838806,0.2787187397480011,0.27240729331970215,0.29193854331970215
2378,0.23933888971805573,0.2696284353733063,0.2677888870239258,0.27871638536453247,0.27241700887680054,0.29184600710868835
2379,0.2393258512020111,0.2695588171482086,0.2674448490142822,0.27871403098106384,0.2726970314979553,0.29185691475868225
2380,0.2394128292798996,0.2694644033908844,0.2676006555557251,0.27871173620224,0.2725101113319397,0.29190197587013245
2381,0.23932477831840515,0.26943278312683105,0.26759251952171326,0.27870938181877136,0.2725861072540283,0.2918502390384674
2382,0.2393151968717575,0.26927509903907776,0.2675148546695709,0.2787070572376251,0.2727009057998657,0.2919869124889374
2383,0.23937352001667023,0.26924458146095276,0.2673061192035675,0.27870479226112366,0.272694855928421,0.29176822304725647
2384,0.23955874145030975,0.26908162236213684,0.2668399512767792,0.27870240807533264,0.27262410521507263,0.2918033003807068
2385,0.23959782719612122,0.26905563473701477,0.266780823469162,0.2787000834941864,0.27253496646881104,0.29185813665390015
2386,0.23940950632095337,0.2690674662590027,0.2665734589099884,0.27869778871536255,0.27224233746528625,0.2919372022151947
2387,0.2393968403339386,0.26928141713142395,0.2671888470649719,0.2786954939365387,0.27210310101509094,0.2921786904335022
2388,0.23928962647914886,0.2693687975406647,0.2673947215080261,0.27869316935539246,0.2717791497707367,0.2922264635562897
2389,0.23929859697818756,0.2693752646446228,0.2675324082374573,0.2786909341812134,0.27181556820869446,0.2922494113445282
2390,0.2395762950181961,0.2694258689880371,0.2677379846572876,0.27868860960006714,0.27156752347946167,0.2921982705593109
2391,0.23931078612804413,0.26941636204719543,0.26750805974006653,0.2786863148212433,0.2714431881904602,0.2918708324432373
2392,0.23929892480373383,0.269734650850296,0.2676970958709717,0.2786841094493866,0.27145376801490784,0.2917276918888092
2393,0.23905792832374573,0.27011191844940186,0.26763397455215454,0.27868175506591797,0.27153801918029785,0.2918987274169922
2394,0.2390790432691574,0.2704685628414154,0.2675783932209015,0.2786795198917389,0.2715475261211395,0.2916273772716522
2395,0.23913392424583435,0.2704443037509918,0.2673589885234833,0.2786772549152374,0.2715843915939331,0.2917066514492035
2396,0.23901134729385376,0.2703402042388916,0.2674970030784607,0.27867501974105835,0.2715252637863159,0.29159411787986755
2397,0.23921528458595276,0.27031034231185913,0.2673511207103729,0.2786726951599121,0.27187037467956543,0.29157304763793945
2398,0.23924382030963898,0.27025413513183594,0.2675788998603821,0.2786704897880554,0.27206727862358093,0.291840523481369
2399,0.2394077628850937,0.2701270878314972,0.2679312229156494,0.27866819500923157,0.27222615480422974,0.2917019724845886
2400,0.23921863734722137,0.27010202407836914,0.26810693740844727,0.2786659598350525,0.27256444096565247,0.2917969226837158
2401,0.2391815185546875,0.27016177773475647,0.2680661678314209,0.2786637544631958,0.27242931723594666,0.29178282618522644
2402,0.2392655909061432,0.27037858963012695,0.2678723931312561,0.2786615192890167,0.2723614573478699,0.29189831018447876
2403,0.23899488151073456,0.27028876543045044,0.26768624782562256,0.27865925431251526,0.27233171463012695,0.29198864102363586
2404,0.23898224532604218,0.2703864872455597,0.2674153447151184,0.27865707874298096,0.2726554870605469,0.2920934557914734
2405,0.23891137540340424,0.27009811997413635,0.26739606261253357,0.2786547839641571,0.2727147936820984,0.2923262417316437
2406,0.23878082633018494,0.2701058089733124,0.2674579620361328,0.2786525785923004,0.27271270751953125,0.2925567030906677
2407,0.23876401782035828,0.27014341950416565,0.2676537334918976,0.2786504626274109,0.27268385887145996,0.29243573546409607
2408,0.23866760730743408,0.2700498104095459,0.2673204243183136,0.27864816784858704,0.27278855443000793,0.29261523485183716
2409,0.2384309023618698,0.27013099193573,0.2669452428817749,0.27864596247673035,0.2723401188850403,0.292182594537735
2410,0.23830649256706238,0.2699950337409973,0.2667791247367859,0.27864378690719604,0.27220702171325684,0.2917860746383667
2411,0.23820580542087555,0.27001097798347473,0.26641589403152466,0.27864158153533936,0.272137850522995,0.29171839356422424
2412,0.2382131814956665,0.2700193524360657,0.2658889591693878,0.2786393165588379,0.27191969752311707,0.29164132475852966
2413,0.23804254829883575,0.2697623670101166,0.26601994037628174,0.27863720059394836,0.2720353305339813,0.2915731370449066
2414,0.2379743903875351,0.26966264843940735,0.2661180794239044,0.2786349654197693,0.2721746861934662,0.2913610339164734
2415,0.237979456782341,0.2696346640586853,0.2664167284965515,0.2786327600479126,0.2720916271209717,0.2912623882293701
2416,0.23781488835811615,0.2694544792175293,0.2663682997226715,0.2786306142807007,0.2721785604953766,0.2909490466117859
2417,0.23775646090507507,0.269394189119339,0.26632454991340637,0.2786283791065216,0.2719634771347046,0.29074621200561523
2418,0.23766660690307617,0.26921945810317993,0.26618626713752747,0.2786261737346649,0.27187031507492065,0.29071006178855896
2419,0.23756299912929535,0.26913055777549744,0.26611873507499695,0.2786240577697754,0.2717761695384979,0.29070040583610535
2420,0.23788556456565857,0.26904603838920593,0.2661055326461792,0.2786217927932739,0.27193453907966614,0.2905356287956238
2421,0.2381545603275299,0.2690041661262512,0.266106516122818,0.2786196172237396,0.2719331979751587,0.2904707193374634
2422,0.23813174664974213,0.2687888741493225,0.26610681414604187,0.2786175012588501,0.27188846468925476,0.29038211703300476
2423,0.23802576959133148,0.26893654465675354,0.26588353514671326,0.278615266084671,0.27180591225624084,0.29034915566444397
2424,0.2379491925239563,0.26880794763565063,0.26575005054473877,0.27861306071281433,0.2715771198272705,0.29069992899894714
2425,0.23801232874393463,0.2686940133571625,0.26569032669067383,0.2786109149456024,0.2715335488319397,0.2905963659286499
2426,0.2379208207130432,0.2686086893081665,0.26589226722717285,0.2786085903644562,0.271584153175354,0.29093852639198303
2427,0.23800994455814362,0.26856476068496704,0.2656371295452118,0.2786062955856323,0.2715145945549011,0.29108911752700806
2428,0.23791956901550293,0.26851508021354675,0.26586297154426575,0.27860400080680847,0.2715074121952057,0.29088059067726135
2429,0.23801450431346893,0.2685248851776123,0.26580557227134705,0.27860143780708313,0.27156132459640503,0.2908450663089752
2430,0.23793084919452667,0.2686833143234253,0.2660294771194458,0.2785987854003906,0.2715242803096771,0.29092440009117126
2431,0.23789553344249725,0.2687157392501831,0.26589930057525635,0.2785959541797638,0.271520733833313,0.2910810112953186
2432,0.23800115287303925,0.2689787745475769,0.2657957375049591,0.2785928249359131,0.27147412300109863,0.2916319966316223
2433,0.23785153031349182,0.26903006434440613,0.2657875120639801,0.27858978509902954,0.27136871218681335,0.29182299971580505
2434,0.23769035935401917,0.26889553666114807,0.265460342168808,0.2785874009132385,0.27141931653022766,0.2918625473976135
2435,0.23763836920261383,0.26883652806282043,0.265148788690567,0.27858537435531616,0.27144643664360046,0.2918992042541504
2436,0.23771290481090546,0.2687915861606598,0.26519909501075745,0.27858296036720276,0.2714269161224365,0.2922113537788391
2437,0.2376241236925125,0.2687605917453766,0.2652639150619507,0.2785798907279968,0.2715188264846802,0.29192885756492615
2438,0.23753932118415833,0.26894059777259827,0.2654563784599304,0.27857670187950134,0.2717154622077942,0.29147574305534363
2439,0.23780953884124756,0.2692035436630249,0.2652345597743988,0.2785741686820984,0.2715827226638794,0.29141032695770264
2440,0.2375732660293579,0.2690018117427826,0.26509615778923035,0.2785722017288208,0.2716027796268463,0.2911706864833832
2441,0.2374156266450882,0.26890280842781067,0.26516470313072205,0.27856990694999695,0.27172011137008667,0.2911754548549652
2442,0.2374342679977417,0.26877811551094055,0.26514938473701477,0.2785671651363373,0.27162718772888184,0.2911618947982788
2443,0.2374466508626938,0.2686093747615814,0.2650950849056244,0.2785645127296448,0.27166101336479187,0.2913627326488495
