Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2676,0.21952205896377563,0.24152979254722595,0.24523288011550903,0.2530723810195923,0.2394135743379593,0.26966097950935364
2677,0.2188030630350113,0.24134480953216553,0.24515880644321442,0.2533898949623108,0.23938952386379242,0.2696590721607208
2678,0.21872000396251678,0.24143382906913757,0.24506598711013794,0.2533455491065979,0.23942817747592926,0.2696571946144104
2679,0.21898208558559418,0.24168768525123596,0.24511130154132843,0.2531627118587494,0.23941844701766968,0.2696552872657776
2680,0.21904905140399933,0.24158236384391785,0.24509906768798828,0.25310850143432617,0.23947052657604218,0.26965340971946716
2681,0.2189711630344391,0.24150140583515167,0.24511389434337616,0.2529655992984772,0.2394888550043106,0.26965153217315674
2682,0.21853455901145935,0.24162037670612335,0.24508090317249298,0.2528125047683716,0.23924367129802704,0.2696496248245239
2683,0.21793167293071747,0.24150288105010986,0.2449573576450348,0.2528388798236847,0.23912954330444336,0.2696477472782135
2684,0.2177833467721939,0.24117536842823029,0.24488598108291626,0.25267890095710754,0.23901022970676422,0.2696458697319031
2685,0.21751947700977325,0.24109099805355072,0.2448766827583313,0.2526756525039673,0.23910382390022278,0.26964399218559265
2686,0.21804262697696686,0.24071307480335236,0.24484820663928986,0.25265470147132874,0.23893868923187256,0.26964208483695984
2687,0.21849879622459412,0.240483358502388,0.2448992133140564,0.2524743676185608,0.2388695329427719,0.2696402072906494
2688,0.21823744475841522,0.24066920578479767,0.24487826228141785,0.2521265149116516,0.23876136541366577,0.269638329744339
2689,0.2185148298740387,0.24074742197990417,0.24475696682929993,0.25212833285331726,0.2383079081773758,0.26963648200035095
2690,0.21836844086647034,0.2407057136297226,0.24473704397678375,0.2521018087863922,0.2380908578634262,0.2696346044540405
2691,0.21834306418895721,0.24052569270133972,0.24467188119888306,0.2520654499530792,0.23814940452575684,0.2696327269077301
2692,0.21824024617671967,0.24044868350028992,0.24464674293994904,0.25212207436561584,0.2379506230354309,0.2696308195590973
2693,0.2178407609462738,0.2404540777206421,0.2446025311946869,0.2520657181739807,0.23793451488018036,0.26962894201278687
2694,0.21768763661384583,0.2402610182762146,0.24459460377693176,0.25206100940704346,0.23786453902721405,0.26962706446647644
2695,0.21787036955356598,0.2402368038892746,0.24457812309265137,0.2520922124385834,0.23786956071853638,0.269625186920166
2696,0.21751004457473755,0.2400447130203247,0.24456535279750824,0.25207987427711487,0.2375647872686386,0.2696233093738556
2697,0.2174176722764969,0.23993104696273804,0.2445715218782425,0.2520580589771271,0.2373650074005127,0.26962146162986755
2698,0.21785059571266174,0.23972953855991364,0.24456030130386353,0.2520458996295929,0.23709940910339355,0.26961958408355713
2699,0.2181694656610489,0.23959776759147644,0.24453194439411163,0.2520351707935333,0.23718366026878357,0.2696177065372467
2700,0.21807554364204407,0.23939454555511475,0.24449355900287628,0.25202327966690063,0.237074077129364,0.2696158289909363
2701,0.21800537407398224,0.23930144309997559,0.24447548389434814,0.25200873613357544,0.23695150017738342,0.26961395144462585
2702,0.21790961921215057,0.23933452367782593,0.2444552779197693,0.2520459294319153,0.2369435876607895,0.2696121037006378
2703,0.21787546575069427,0.2391643226146698,0.24442732334136963,0.25203993916511536,0.23691140115261078,0.2696102559566498
2704,0.21743720769882202,0.2390844225883484,0.24448342621326447,0.2520640790462494,0.23698772490024567,0.26960840821266174
2705,0.21725203096866608,0.23902779817581177,0.2444663643836975,0.2520539164543152,0.23702794313430786,0.2696065306663513
2706,0.21733197569847107,0.2390061616897583,0.24446232616901398,0.2520289123058319,0.23708051443099976,0.2696046531200409
2707,0.217254176735878,0.23915861546993256,0.2444247007369995,0.2519926428794861,0.23700854182243347,0.26960277557373047
2708,0.21700960397720337,0.23918025195598602,0.24429993331432343,0.25192558765411377,0.23672862350940704,0.2696009576320648
2709,0.21752341091632843,0.23905961215496063,0.2442631870508194,0.251887708902359,0.23674286901950836,0.2695990800857544
2710,0.2177293449640274,0.23903830349445343,0.244064599275589,0.25185108184814453,0.23653879761695862,0.26959720253944397
2711,0.2179999053478241,0.23908351361751556,0.2441510260105133,0.2518150806427002,0.2364124357700348,0.26959535479545593
2712,0.2179376184940338,0.23927518725395203,0.24423260986804962,0.2517792284488678,0.23636291921138763,0.2695935070514679
2713,0.2181030958890915,0.2391446977853775,0.2442818135023117,0.2517692446708679,0.2363462895154953,0.26959162950515747
2714,0.2184554934501648,0.23904763162136078,0.24427209794521332,0.2517454922199249,0.236324280500412,0.26958978176116943
2715,0.21835093200206757,0.23885208368301392,0.2442632019519806,0.25172048807144165,0.23634524643421173,0.2695879340171814
2716,0.21815435588359833,0.23890630900859833,0.24425500631332397,0.25172534584999084,0.23618930578231812,0.26958608627319336
2717,0.21786624193191528,0.238531693816185,0.24425403773784637,0.2517007291316986,0.23607680201530457,0.26958420872688293
2718,0.21754296123981476,0.23853914439678192,0.24422375857830048,0.25168871879577637,0.23605400323867798,0.2695823609828949
2719,0.21757374703884125,0.2385174185037613,0.24419790506362915,0.25167524814605713,0.23607781529426575,0.26958051323890686
2720,0.2175292819738388,0.23849670588970184,0.244116872549057,0.25163593888282776,0.2360002100467682,0.2695786654949188
2721,0.21760787069797516,0.23849794268608093,0.24409866333007812,0.2516022026538849,0.23584787547588348,0.2695768177509308
2722,0.21744215488433838,0.238474503159523,0.24409279227256775,0.2515626847743988,0.23572656512260437,0.26957497000694275
2723,0.21707001328468323,0.23844200372695923,0.2441267967224121,0.2515523433685303,0.23600542545318604,0.2695730924606323
2724,0.2174043208360672,0.23835794627666473,0.244283065199852,0.2515433132648468,0.2359769195318222,0.2695712745189667
2725,0.21724379062652588,0.23824933171272278,0.24425770342350006,0.2515401542186737,0.23578888177871704,0.26956942677497864
2726,0.21673384308815002,0.23811329901218414,0.24425937235355377,0.25153079628944397,0.23552609980106354,0.2695675790309906
2727,0.2167757898569107,0.23816075921058655,0.24427412450313568,0.2514773905277252,0.23565636575222015,0.2695657014846802
2728,0.21727809309959412,0.2380760759115219,0.24425561726093292,0.2514704465866089,0.23567558825016022,0.2695638835430145
2729,0.21742160618305206,0.2379656285047531,0.2442476898431778,0.2514598071575165,0.23532652854919434,0.2695620357990265
2730,0.217444509267807,0.2379433810710907,0.24413298070430756,0.251449316740036,0.23514650762081146,0.26956018805503845
2731,0.21700292825698853,0.2379084676504135,0.24410846829414368,0.2514391541481018,0.23491953313350677,0.2695583403110504
2732,0.21699942648410797,0.23802192509174347,0.24410109221935272,0.251417338848114,0.234866663813591,0.2695564925670624
2733,0.21757492423057556,0.23809923231601715,0.244083434343338,0.25139009952545166,0.23474398255348206,0.26955464482307434
2734,0.2172956019639969,0.2380935698747635,0.24406728148460388,0.2514205873012543,0.2346823662519455,0.2695527970790863
2735,0.217417910695076,0.2381012886762619,0.24405919015407562,0.2513940632343292,0.23480387032032013,0.26955097913742065
2736,0.2173645943403244,0.23807154595851898,0.2440975159406662,0.25141507387161255,0.23473380506038666,0.2695491313934326
2737,0.21696823835372925,0.23800821602344513,0.24408742785453796,0.25138038396835327,0.23480437695980072,0.2695472836494446
2738,0.21654152870178223,0.23811668157577515,0.24407044053077698,0.25133320689201355,0.23499996960163116,0.26954543590545654
2739,0.21644818782806396,0.2380802184343338,0.24405702948570251,0.25135481357574463,0.2351948320865631,0.2695436179637909
2740,0.21678461134433746,0.2380571812391281,0.24404339492321014,0.2513606548309326,0.23524293303489685,0.26954174041748047
2741,0.21669982373714447,0.23806941509246826,0.244016632437706,0.2512882351875305,0.23522154986858368,0.26953989267349243
2742,0.21628780663013458,0.2381579428911209,0.2440028190612793,0.25130796432495117,0.23516014218330383,0.2695380449295044
2743,0.21621611714363098,0.23812119662761688,0.24399131536483765,0.2512737512588501,0.23513053357601166,0.26953622698783875
2744,0.21639351546764374,0.2381749004125595,0.243979349732399,0.25127631425857544,0.23514941334724426,0.2695343792438507
2745,0.21625080704689026,0.23801764845848083,0.24396947026252747,0.25127092003822327,0.23515158891677856,0.2695325016975403
2746,0.21630491316318512,0.23800018429756165,0.24395768344402313,0.2512739896774292,0.23521660268306732,0.26953065395355225
2747,0.21605059504508972,0.23792938888072968,0.24385522305965424,0.2512693703174591,0.23534202575683594,0.2695287764072418
2748,0.21597707271575928,0.2379256635904312,0.2439059615135193,0.2512526214122772,0.23543117940425873,0.26952695846557617
2749,0.21590036153793335,0.2378622591495514,0.24389509856700897,0.251242071390152,0.23541340231895447,0.26952505111694336
2750,0.2158144861459732,0.23790548741817474,0.2438841611146927,0.251217782497406,0.2354057878255844,0.26952317357063293
2751,0.21577809751033783,0.23788678646087646,0.24387213587760925,0.25122198462486267,0.23540931940078735,0.2695212960243225
2752,0.21566151082515717,0.237884983420372,0.24385495483875275,0.2512055039405823,0.2353542596101761,0.2695193886756897
2753,0.21545527875423431,0.23787926137447357,0.2438400685787201,0.2511977255344391,0.23529823124408722,0.2695174515247345
2754,0.21562236547470093,0.23786407709121704,0.24383048713207245,0.25118550658226013,0.23519383370876312,0.2695155143737793
2755,0.2154230922460556,0.23784150183200836,0.2438211888074875,0.2511782944202423,0.23515990376472473,0.2695135772228241
2756,0.21594807505607605,0.23782286047935486,0.24381102621555328,0.2511710524559021,0.23512133955955505,0.2695116102695465
2757,0.21583905816078186,0.23780253529548645,0.2438015192747116,0.2511610686779022,0.23495091497898102,0.2695097327232361
2758,0.21613642573356628,0.23773518204689026,0.2437913566827774,0.2511466145515442,0.2351304590702057,0.2695077657699585
2759,0.2153705507516861,0.23785291612148285,0.243781179189682,0.25113445520401,0.23494909703731537,0.2695058584213257
2760,0.215457946062088,0.23771221935749054,0.2437714785337448,0.25113123655319214,0.23472407460212708,0.26950395107269287
2761,0.21526573598384857,0.23769743740558624,0.24376218020915985,0.2511313557624817,0.23526442050933838,0.26950207352638245
2762,0.21570229530334473,0.23773354291915894,0.24375244975090027,0.2511213421821594,0.23545147478580475,0.26950016617774963
2763,0.21529793739318848,0.23771612346172333,0.2437429279088974,0.25110292434692383,0.23545370995998383,0.26949822902679443
2764,0.2151983380317688,0.23774802684783936,0.24373267590999603,0.25106021761894226,0.23545725643634796,0.2694963812828064
2765,0.21526195108890533,0.23772811889648438,0.24370262026786804,0.25109124183654785,0.23533721268177032,0.26949450373649597
2766,0.21526047587394714,0.23767265677452087,0.24369333684444427,0.2510853409767151,0.23551933467388153,0.26949262619018555
2767,0.21546146273612976,0.23764052987098694,0.24368375539779663,0.2510795593261719,0.23556293547153473,0.2694907784461975
2768,0.21556270122528076,0.23760439455509186,0.2436734437942505,0.25107795000076294,0.23599259555339813,0.2694889008998871
2769,0.215486079454422,0.23758071660995483,0.24366088211536407,0.25106921792030334,0.23598504066467285,0.26948705315589905
2770,0.21544836461544037,0.23768599331378937,0.24364739656448364,0.25104066729545593,0.23633144795894623,0.2694851756095886
2771,0.21548524498939514,0.23746363818645477,0.2436385601758957,0.25103458762168884,0.2368020862340927,0.2694833278656006
2772,0.21519918739795685,0.23746930062770844,0.2436295449733734,0.2510285973548889,0.23670190572738647,0.26948148012161255
2773,0.21515080332756042,0.23769764602184296,0.2436198890209198,0.2510223090648651,0.23691709339618683,0.2694796323776245
2774,0.21483579277992249,0.2375306785106659,0.24361014366149902,0.2510155439376831,0.23671402037143707,0.2694777846336365
2775,0.21452412009239197,0.2375793308019638,0.2435661256313324,0.25100165605545044,0.23658959567546844,0.26947593688964844
2776,0.2147180289030075,0.23746031522750854,0.24355730414390564,0.25099417567253113,0.236667662858963,0.2694740891456604
2777,0.21473324298858643,0.23724767565727234,0.24354909360408783,0.2509879469871521,0.23672880232334137,0.26947224140167236
2778,0.21495091915130615,0.23702187836170197,0.24354098737239838,0.2509814500808716,0.23700323700904846,0.2694704234600067
2779,0.2149079293012619,0.23738016188144684,0.24353252351284027,0.25097423791885376,0.2376079261302948,0.2694685757160187
2780,0.215006023645401,0.2377294898033142,0.24352385103702545,0.25096654891967773,0.2374214082956314,0.269466757774353
2781,0.21499201655387878,0.237657830119133,0.2435150146484375,0.2509601414203644,0.23736774921417236,0.269464910030365
2782,0.21483778953552246,0.2379833608865738,0.2435063123703003,0.2509547472000122,0.23735523223876953,0.26946309208869934
2783,0.21487054228782654,0.23825053870677948,0.24349810183048248,0.25094911456108093,0.23821166157722473,0.2694613039493561
2784,0.2146853804588318,0.23814478516578674,0.2434900403022766,0.25094306468963623,0.23793089389801025,0.26945945620536804
2785,0.21472570300102234,0.23832732439041138,0.24348197877407074,0.2509363889694214,0.23826256394386292,0.2694576382637024
2786,0.21472783386707306,0.23835283517837524,0.24347388744354248,0.25092843174934387,0.23791632056236267,0.26945582032203674
2787,0.21468578279018402,0.2385992854833603,0.24346567690372467,0.25091424584388733,0.23782989382743835,0.2694540321826935
2788,0.21467457711696625,0.23854303359985352,0.24345740675926208,0.2509075999259949,0.2378644496202469,0.26945221424102783
2789,0.21449199318885803,0.23826153576374054,0.24344921112060547,0.2509041428565979,0.23764294385910034,0.26945042610168457
2790,0.21453596651554108,0.2378006875514984,0.2434411495923996,0.2508988082408905,0.23747222125530243,0.2694486081600189
2791,0.21447423100471497,0.2377937138080597,0.24343320727348328,0.2508910894393921,0.2372664213180542,0.26944682002067566
2792,0.21462783217430115,0.23765917122364044,0.24342523515224457,0.25088393688201904,0.23741094768047333,0.26944500207901
2793,0.21543559432029724,0.2377813160419464,0.2434171438217163,0.2508781850337982,0.2371526062488556,0.26944324374198914
2794,0.21565741300582886,0.23770400881767273,0.24340908229351044,0.250872939825058,0.2371968924999237,0.2694414556026459
2795,0.2153870165348053,0.23770013451576233,0.24340113997459412,0.2508675456047058,0.2375708818435669,0.2694396376609802
2796,0.21579523384571075,0.23748481273651123,0.24339333176612854,0.25086191296577454,0.2374819964170456,0.26943784952163696
2797,0.21566489338874817,0.23744657635688782,0.24338559806346893,0.2508563697338104,0.2374822348356247,0.2694360613822937
2798,0.21540959179401398,0.23773132264614105,0.24337784945964813,0.2508510649204254,0.23762984573841095,0.26943427324295044
2799,0.2155212163925171,0.23756776750087738,0.24337005615234375,0.25084561109542847,0.23841023445129395,0.2694324553012848
2800,0.21540391445159912,0.23739475011825562,0.24336224794387817,0.25083979964256287,0.2383793294429779,0.2694306969642639
2801,0.21568706631660461,0.23727276921272278,0.24335452914237976,0.25083398818969727,0.23795412480831146,0.26942890882492065
2802,0.21513651311397552,0.23730222880840302,0.24334686994552612,0.25082844495773315,0.2374081015586853,0.2694271206855774
2803,0.21502026915550232,0.23732678592205048,0.24333928525447845,0.250823050737381,0.2368641495704651,0.2694253623485565
2804,0.21520371735095978,0.23864449560642242,0.2433317005634308,0.2508176863193512,0.23704560101032257,0.26942354440689087
2805,0.21528655290603638,0.23938633501529694,0.24332411587238312,0.2508123517036438,0.23682764172554016,0.26942178606987
2806,0.2152772843837738,0.23987393081188202,0.24331656098365784,0.2508070468902588,0.236906498670578,0.26941999793052673
2807,0.21504877507686615,0.24038030207157135,0.24330900609493256,0.25080186128616333,0.23711936175823212,0.26941820979118347
2808,0.21475665271282196,0.2407534122467041,0.24330152571201324,0.2507966458797455,0.23779325187206268,0.2694164514541626
2809,0.2142595499753952,0.24134886264801025,0.24329409003257751,0.2507913112640381,0.2377944439649582,0.26941466331481934
2810,0.21445417404174805,0.2414945811033249,0.24328666925430298,0.2507859170436859,0.23789198696613312,0.2694128751754761
2811,0.21441291272640228,0.24151933193206787,0.24327924847602844,0.2507805824279785,0.23790650069713593,0.2694111168384552
2812,0.21429747343063354,0.24173876643180847,0.2432718425989151,0.25077539682388306,0.2377541959285736,0.2694093585014343
2813,0.2148696482181549,0.2413146048784256,0.24326446652412415,0.25077030062675476,0.23772701621055603,0.26940757036209106
2814,0.21524080634117126,0.24129483103752136,0.24325713515281677,0.2507651448249817,0.2379329949617386,0.2694058120250702
2815,0.21532827615737915,0.2413349747657776,0.24324984848499298,0.25075995922088623,0.23755043745040894,0.26940402388572693
2816,0.21518675982952118,0.2407209575176239,0.2432425171136856,0.25075477361679077,0.23704814910888672,0.26940226554870605
2817,0.21505822241306305,0.24084201455116272,0.243235245347023,0.2507496178150177,0.23744970560073853,0.2694005072116852
2818,0.21546392142772675,0.24072428047657013,0.2432279735803604,0.25074440240859985,0.23724670708179474,0.2693987190723419
2819,0.21513906121253967,0.24092373251914978,0.2432207465171814,0.25073909759521484,0.23730739951133728,0.26939696073532104
2820,0.21524949371814728,0.24116253852844238,0.24321348965168,0.25073370337486267,0.23673200607299805,0.2693951725959778
2821,0.21529828011989594,0.24153465032577515,0.24320627748966217,0.2507283687591553,0.2366209328174591,0.2693934142589569
2822,0.215408593416214,0.241613507270813,0.24319905042648315,0.25072309374809265,0.23661696910858154,0.26939165592193604
2823,0.21510614454746246,0.24258069694042206,0.24319185316562653,0.2507179081439972,0.23667126893997192,0.26938989758491516
2824,0.21504251658916473,0.24224162101745605,0.2431846410036087,0.2507127523422241,0.2365792989730835,0.2693881392478943
2825,0.21503007411956787,0.2422855794429779,0.24317744374275208,0.2507077157497406,0.2364484965801239,0.2693863809108734
2826,0.21540464460849762,0.24224701523780823,0.24317026138305664,0.25070270895957947,0.23595665395259857,0.26938459277153015
2827,0.21506622433662415,0.2421482354402542,0.2431630641222,0.2506977617740631,0.23609447479248047,0.2693828344345093
2828,0.21502940356731415,0.2422216236591339,0.24315586686134338,0.25069284439086914,0.23596005141735077,0.2693810760974884
2829,0.21469952166080475,0.24219675362110138,0.24314865469932556,0.25068795680999756,0.23609890043735504,0.26937931776046753
2830,0.21467487514019012,0.24195507168769836,0.24314144253730774,0.250683069229126,0.2358364313840866,0.26937755942344666
2831,0.2145116776227951,0.24184846878051758,0.24313420057296753,0.2506782114505768,0.23585934937000275,0.2693758010864258
2832,0.21375255286693573,0.24184353649616241,0.24312694370746613,0.25067338347435,0.23596230149269104,0.2693740427494049
2833,0.2135223150253296,0.24166841804981232,0.24311970174312592,0.25066855549812317,0.23618946969509125,0.26937228441238403
2834,0.21367307007312775,0.24156004190444946,0.24311241507530212,0.25066375732421875,0.23618417978286743,0.26937052607536316
2835,0.21319741010665894,0.24137847125530243,0.24310512840747833,0.25065895915031433,0.23609839379787445,0.2693687677383423
2836,0.2128584086894989,0.24139998853206635,0.24309782683849335,0.2506541609764099,0.23620758950710297,0.2693670094013214
2837,0.21297430992126465,0.24131406843662262,0.24309051036834717,0.2506493926048279,0.23623041808605194,0.26936525106430054
2838,0.21285603940486908,0.24125374853610992,0.2430831789970398,0.25064465403556824,0.2359420359134674,0.26936352252960205
2839,0.21278072893619537,0.2410281002521515,0.2430758774280548,0.2506399154663086,0.23584558069705963,0.2693617641925812
2840,0.21265192329883575,0.24096548557281494,0.24306856095790863,0.25063517689704895,0.23563909530639648,0.2693600058555603
2841,0.21269433200359344,0.24090847373008728,0.24306131899356842,0.2506304383277893,0.23554639518260956,0.2693582773208618
2842,0.21255329251289368,0.24086570739746094,0.24305406212806702,0.25062572956085205,0.23561018705368042,0.26935651898384094
2843,0.21268345415592194,0.2406802922487259,0.24304687976837158,0.2506210207939148,0.2355162501335144,0.26935476064682007
2844,0.21240024268627167,0.24050630629062653,0.24303974211215973,0.25061625242233276,0.23547661304473877,0.2693530321121216
2845,0.212929368019104,0.24035349488258362,0.24303267896175385,0.25061142444610596,0.23529504239559174,0.2693512439727783
2846,0.21289829909801483,0.2401685267686844,0.24302564561367035,0.25060638785362244,0.23524823784828186,0.26934951543807983
2847,0.21311841905117035,0.24005377292633057,0.24301868677139282,0.25060051679611206,0.23531471192836761,0.26934778690338135
2848,0.21285106241703033,0.23997558653354645,0.24301178753376007,0.2505902945995331,0.23533661663532257,0.2693460285663605
2849,0.21267662942409515,0.23998896777629852,0.2430049031972885,0.25058743357658386,0.23518221080303192,0.2693442702293396
2850,0.2126528024673462,0.2400289624929428,0.24299798905849457,0.2505864202976227,0.23513053357601166,0.2693425416946411
2851,0.21269547939300537,0.24001763761043549,0.24299080669879913,0.2505662739276886,0.23505941033363342,0.26934078335762024
2852,0.2127000093460083,0.23964086174964905,0.24298244714736938,0.25056055188179016,0.23535068333148956,0.26933905482292175
2853,0.21262219548225403,0.23951579630374908,0.24298597872257233,0.2505558729171753,0.23526309430599213,0.2693372964859009
2854,0.2125224769115448,0.23931986093521118,0.24297216534614563,0.2505511939525604,0.2352648824453354,0.2693355679512024
2855,0.21245801448822021,0.23934027552604675,0.2429659217596054,0.2505466341972351,0.23513053357601166,0.2693338096141815
2856,0.21217507123947144,0.23929260671138763,0.24295976758003235,0.25054222345352173,0.23513109982013702,0.26933208107948303
2857,0.2119743376970291,0.23953469097614288,0.2429555058479309,0.25053781270980835,0.2351432889699936,0.26933032274246216
2858,0.21199601888656616,0.23972491919994354,0.2429480105638504,0.2505332827568054,0.23524697124958038,0.2693285644054413
2859,0.21219676733016968,0.23958519101142883,0.24294118583202362,0.2505286931991577,0.23568753898143768,0.2693268358707428
2860,0.2120213508605957,0.23962163925170898,0.242934450507164,0.2505241632461548,0.23562845587730408,0.2693250775337219
2861,0.21202847361564636,0.23944304883480072,0.242927685379982,0.25051969289779663,0.23561136424541473,0.26932331919670105
2862,0.21239519119262695,0.23948466777801514,0.24292084574699402,0.25051531195640564,0.23579026758670807,0.2693215608596802
2863,0.21232162415981293,0.23939114809036255,0.24291379749774933,0.25051093101501465,0.2361747920513153,0.2693198025226593
2864,0.21186265349388123,0.23933671414852142,0.24290631711483002,0.2505064904689789,0.2367425262928009,0.2693180739879608
2865,0.2115766555070877,0.2392703741788864,0.242897629737854,0.2505020499229431,0.23656971752643585,0.26931631565093994
2866,0.211740180850029,0.23927685618400574,0.2428855448961258,0.25049760937690735,0.23652739822864532,0.26931458711624146
2867,0.21187514066696167,0.23898673057556152,0.24285921454429626,0.2504931688308716,0.2368094027042389,0.26931285858154297
2868,0.21199101209640503,0.2389126867055893,0.24279092252254486,0.2504887580871582,0.236689493060112,0.2693111300468445
2869,0.2122310996055603,0.23900289833545685,0.24277189373970032,0.2504844069480896,0.2373761683702469,0.2693093717098236
2870,0.21253012120723724,0.2390265166759491,0.2427770495414734,0.2504800260066986,0.23778651654720306,0.2693076431751251
2871,0.21287669241428375,0.2388611137866974,0.24276340007781982,0.25047561526298523,0.2378484606742859,0.26930591464042664
2872,0.2131907194852829,0.23906613886356354,0.24272912740707397,0.2504708170890808,0.2379247546195984,0.26930418610572815
2873,0.2136814296245575,0.23885613679885864,0.24275001883506775,0.25046306848526,0.23776580393314362,0.26930245757102966
2874,0.21447782218456268,0.23881109058856964,0.24274872243404388,0.2504577934741974,0.23743648827075958,0.2693007290363312
2875,0.21434074640274048,0.23866072297096252,0.24272701144218445,0.2504570782184601,0.23734308779239655,0.2692990005016327
2876,0.21404676139354706,0.23857150971889496,0.2427012324333191,0.25045040249824524,0.2367091178894043,0.2692972719669342
2877,0.2144700139760971,0.23883716762065887,0.24268506467342377,0.2504461407661438,0.23672068119049072,0.2692955434322357
2878,0.2150452882051468,0.23859693109989166,0.24267390370368958,0.25044146180152893,0.2367245852947235,0.26929381489753723
2879,0.2149524688720703,0.23885712027549744,0.24266624450683594,0.25043562054634094,0.23633518815040588,0.26929211616516113
2880,0.21471038460731506,0.23876969516277313,0.24266092479228973,0.2504359185695648,0.23600387573242188,0.26929038763046265
2881,0.21492578089237213,0.23872949182987213,0.24265694618225098,0.25043168663978577,0.2360462248325348,0.26928865909576416
2882,0.21476531028747559,0.23891524970531464,0.24266782402992249,0.25042739510536194,0.2359248846769333,0.2692869305610657
2883,0.21464821696281433,0.2390121966600418,0.2426440417766571,0.2504193186759949,0.2356763631105423,0.2692852318286896
2884,0.21436545252799988,0.2390989065170288,0.24263529479503632,0.2504190504550934,0.2355881780385971,0.2692835032939911
2885,0.2141224592924118,0.23894330859184265,0.2426293045282364,0.25040584802627563,0.23558931052684784,0.2692817747592926
2886,0.21392908692359924,0.23881560564041138,0.24262362718582153,0.25046300888061523,0.23561131954193115,0.2692800760269165
2887,0.2141769528388977,0.23880359530448914,0.24261778593063354,0.25040751695632935,0.23564426600933075,0.269278347492218
2888,0.21380771696567535,0.2391415685415268,0.24261169135570526,0.25044894218444824,0.23499181866645813,0.26927661895751953
2889,0.2137112319469452,0.2390051931142807,0.2426055371761322,0.2504408657550812,0.23562973737716675,0.26927486062049866
2890,0.21370822191238403,0.238937646150589,0.24259968101978302,0.2504458725452423,0.23562785983085632,0.26927319169044495
2891,0.2133290022611618,0.23880134522914886,0.2425946146249771,0.2504349648952484,0.23678460717201233,0.2692714333534241
2892,0.21286414563655853,0.2387145608663559,0.24259065091609955,0.25039732456207275,0.2378612905740738,0.26926976442337036
2893,0.21308089792728424,0.23860444128513336,0.2425849735736847,0.2503025233745575,0.23770557343959808,0.2692680358886719
2894,0.21315084397792816,0.23871882259845734,0.24257779121398926,0.25037458539009094,0.23849812150001526,0.2692663073539734
2895,0.212816059589386,0.23866407573223114,0.24257157742977142,0.25040730834007263,0.2391536980867386,0.2692646086215973
2896,0.21263042092323303,0.23857459425926208,0.2425657957792282,0.25040265917778015,0.23874473571777344,0.2692629098892212
2897,0.21292786300182343,0.23856405913829803,0.24256013333797455,0.25039762258529663,0.23945744335651398,0.2692611813545227
2898,0.2123793661594391,0.23858261108398438,0.24255450069904327,0.2503891587257385,0.23900485038757324,0.2692594826221466
2899,0.21206580102443695,0.23857738077640533,0.24254880845546722,0.25038158893585205,0.23879747092723846,0.2692577540874481
2900,0.21172325313091278,0.23873370885849,0.24254317581653595,0.2503730058670044,0.23863324522972107,0.269256055355072
2901,0.21129773557186127,0.23869498074054718,0.24253761768341064,0.25036969780921936,0.23816290497779846,0.26925432682037354
2902,0.21117709577083588,0.23871494829654694,0.2425321340560913,0.2503657341003418,0.23816540837287903,0.26925262808799744
2903,0.21118243038654327,0.23871679604053497,0.24252665042877197,0.2503615617752075,0.23824231326580048,0.26925092935562134
2904,0.21125008165836334,0.2386718988418579,0.24252110719680786,0.2503536641597748,0.23801040649414062,0.26924920082092285
2905,0.21142154932022095,0.2386961728334427,0.24251553416252136,0.25034603476524353,0.23792555928230286,0.26924750208854675
2906,0.21122829616069794,0.23863007128238678,0.24250991642475128,0.2503413259983063,0.23771661520004272,0.26924580335617065
2907,0.21076801419258118,0.2386360615491867,0.2425043135881424,0.25033679604530334,0.23774045705795288,0.26924410462379456
2908,0.21053925156593323,0.23872405290603638,0.2424987554550171,0.25031131505966187,0.23714758455753326,0.26924240589141846
2909,0.21066197752952576,0.23868805170059204,0.24249322712421417,0.25030678510665894,0.23712675273418427,0.26924067735671997
2910,0.2108791470527649,0.23866473138332367,0.24248766899108887,0.25030267238616943,0.236776202917099,0.26923897862434387
2911,0.21074926853179932,0.23861388862133026,0.24248206615447998,0.2502986490726471,0.23681706190109253,0.2692372798919678
2912,0.21074028313159943,0.2385711371898651,0.2424764186143875,0.2502940595149994,0.23674556612968445,0.2692355513572693
2913,0.21071909368038177,0.23841874301433563,0.24247072637081146,0.2502889931201935,0.236554354429245,0.2692338824272156
2914,0.21070651710033417,0.23835283517837524,0.24246495962142944,0.25028279423713684,0.23608452081680298,0.2692321836948395
2915,0.21075545251369476,0.23830938339233398,0.24245914816856384,0.2502763867378235,0.2363087385892868,0.2692304849624634
2916,0.21055246889591217,0.23831193149089813,0.24245326220989227,0.25027167797088623,0.23593302071094513,0.2692287862300873
2917,0.2101019024848938,0.23839779198169708,0.24244724214076996,0.25026747584342957,0.23591196537017822,0.2692270874977112
2918,0.21002937853336334,0.23838764429092407,0.2424410730600357,0.25026342272758484,0.23566725850105286,0.2692253887653351
2919,0.21023224294185638,0.23836548626422882,0.24243471026420593,0.25025931000709534,0.2354172170162201,0.269223690032959
2920,0.21058335900306702,0.23831133544445038,0.24242806434631348,0.25025513768196106,0.23509959876537323,0.2692219913005829
