Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2200,0.2686831057071686,0.2823319733142853,0.2934691309928894,0.2786683142185211,0.27093949913978577,0.2899324893951416
2201,0.26867467164993286,0.282557874917984,0.29345715045928955,0.27880600094795227,0.27094483375549316,0.28992870450019836
2202,0.2686557471752167,0.2825785279273987,0.2934451997280121,0.27877798676490784,0.27093246579170227,0.2899249196052551
2203,0.2686465382575989,0.28244829177856445,0.2934333384037018,0.2784245014190674,0.2706950008869171,0.2899210751056671
2204,0.2686065435409546,0.28235307335853577,0.29342150688171387,0.27865156531333923,0.27079564332962036,0.28991732001304626
2205,0.268585205078125,0.2821516990661621,0.2934097349643707,0.27849483489990234,0.2719936966896057,0.289913535118103
2206,0.2685515880584717,0.2820955216884613,0.29339802265167236,0.27949225902557373,0.2729323208332062,0.2899097502231598
2207,0.268538236618042,0.28238362073898315,0.2933863699436188,0.2794058620929718,0.27338168025016785,0.28990593552589417
2208,0.26852309703826904,0.282467246055603,0.2933747470378876,0.2794818878173828,0.2742549180984497,0.2899021804332733
2209,0.2684890627861023,0.28250131011009216,0.29336321353912354,0.2790953814983368,0.27466633915901184,0.2898983955383301
2210,0.26845574378967285,0.28244733810424805,0.2933517396450043,0.2793671190738678,0.27560439705848694,0.28989464044570923
2211,0.2684307396411896,0.28239718079566956,0.2933402955532074,0.27957427501678467,0.2758735120296478,0.289890855550766
2212,0.2684105932712555,0.2824346721172333,0.2933289110660553,0.27984508872032166,0.2764093577861786,0.28988710045814514
2213,0.26839274168014526,0.2823576331138611,0.293317586183548,0.28023386001586914,0.2760225236415863,0.2898833155632019
2214,0.268362432718277,0.28242579102516174,0.29330629110336304,0.28012606501579285,0.2759174704551697,0.28987956047058105
2215,0.26838523149490356,0.28201693296432495,0.2932950556278229,0.2805245816707611,0.27621254324913025,0.2898758351802826
2216,0.2682570219039917,0.2821342647075653,0.2932839095592499,0.28012189269065857,0.27616581320762634,0.28987208008766174
2217,0.2681772708892822,0.28183668851852417,0.29327279329299927,0.28000739216804504,0.2758644223213196,0.2898683249950409
2218,0.2681119740009308,0.28197482228279114,0.29326173663139343,0.2801540493965149,0.2752643823623657,0.28986459970474243
2219,0.26821163296699524,0.2817981541156769,0.2932507395744324,0.27983373403549194,0.27537885308265686,0.2898608446121216
2220,0.26800233125686646,0.28150907158851624,0.2932397425174713,0.2799464762210846,0.2749238908290863,0.2898571193218231
2221,0.26804566383361816,0.2817290127277374,0.2932288646697998,0.28016164898872375,0.27492040395736694,0.28985336422920227
2222,0.2679536044597626,0.28172752261161804,0.2932179868221283,0.2799115777015686,0.27480390667915344,0.2898496389389038
2223,0.2682690918445587,0.2822748124599457,0.29320716857910156,0.27955949306488037,0.2748619318008423,0.28984594345092773
2224,0.26828959584236145,0.2821967601776123,0.2931964099407196,0.27938491106033325,0.27476978302001953,0.2898422181606293
2225,0.26794928312301636,0.28212156891822815,0.29318568110466003,0.2789415419101715,0.2746775150299072,0.2898384928703308
2226,0.2680652141571045,0.2822387218475342,0.2931750416755676,0.2789418697357178,0.2749538719654083,0.28983476758003235
2227,0.2680091857910156,0.2821240723133087,0.2931644022464752,0.2785864472389221,0.2748730778694153,0.2898310720920563
2228,0.2680037021636963,0.28217703104019165,0.2931538224220276,0.27835971117019653,0.2747056484222412,0.2898273766040802
2229,0.2681923806667328,0.2823944091796875,0.29314330220222473,0.27847716212272644,0.27473217248916626,0.28982365131378174
2230,0.2681744396686554,0.28242725133895874,0.29313281178474426,0.27886295318603516,0.2743711471557617,0.28981995582580566
2231,0.2680664658546448,0.28205931186676025,0.29312241077423096,0.27861806750297546,0.2744101583957672,0.2898162603378296
2232,0.2679893672466278,0.28204014897346497,0.29311200976371765,0.2795802056789398,0.2744691073894501,0.2898125946521759
2233,0.2679475247859955,0.2818860709667206,0.29310163855552673,0.28030312061309814,0.2744230329990387,0.28980886936187744
2234,0.26791876554489136,0.28170663118362427,0.293091356754303,0.2803054749965668,0.27456092834472656,0.28980520367622375
2235,0.26775339245796204,0.2817251682281494,0.2930811047554016,0.28064513206481934,0.27445483207702637,0.2898015081882477
2236,0.26857849955558777,0.28123077750205994,0.29307085275650024,0.2802863121032715,0.274413138628006,0.289797842502594
2237,0.2688080966472626,0.281534343957901,0.29306069016456604,0.2801877558231354,0.27496200799942017,0.2897941768169403
2238,0.2686176002025604,0.28131330013275146,0.2930505573749542,0.2802342176437378,0.27536043524742126,0.28979048132896423
2239,0.2685394585132599,0.28113219141960144,0.2930404543876648,0.2800823152065277,0.27483126521110535,0.28978681564331055
2240,0.2685476243495941,0.28129318356513977,0.29303041100502014,0.280104398727417,0.27495214343070984,0.28978317975997925
2241,0.2684486210346222,0.28185465931892395,0.2930203974246979,0.2801831066608429,0.27466854453086853,0.28977951407432556
2242,0.2683875858783722,0.28222471475601196,0.2930104434490204,0.28054818511009216,0.2744773328304291,0.2897758483886719
2243,0.26835474371910095,0.2824951708316803,0.2930005192756653,0.28056198358535767,0.2744835317134857,0.2897721827030182
2244,0.26828914880752563,0.2825295925140381,0.29299062490463257,0.2805934250354767,0.2743702530860901,0.2897685468196869
2245,0.26825663447380066,0.2818824350833893,0.29298079013824463,0.28052622079849243,0.2743341624736786,0.2897648811340332
2246,0.2681717276573181,0.28079062700271606,0.2929709851741791,0.28088173270225525,0.27403882145881653,0.2897612452507019
2247,0.26804351806640625,0.2809889614582062,0.2929612100124359,0.2806011736392975,0.2737697958946228,0.2897576093673706
2248,0.26767751574516296,0.2812339663505554,0.29295146465301514,0.2804710268974304,0.27379530668258667,0.2897539734840393
2249,0.2680542767047882,0.2805730700492859,0.29294177889823914,0.28036513924598694,0.27384060621261597,0.289750337600708
2250,0.2678277790546417,0.2803076505661011,0.2929321527481079,0.28029951453208923,0.27393943071365356,0.2897467017173767
2251,0.26747044920921326,0.2799203097820282,0.2929224967956543,0.28031259775161743,0.27392107248306274,0.2897430658340454
2252,0.267765074968338,0.28044161200523376,0.29291293025016785,0.2803812623023987,0.27427875995635986,0.2897394597530365
2253,0.2676909565925598,0.28069886565208435,0.2929033935070038,0.2806580364704132,0.2742636501789093,0.2897358536720276
2254,0.2676466405391693,0.28073206543922424,0.2928938865661621,0.2807694971561432,0.27427446842193604,0.2897322177886963
2255,0.26758185029029846,0.2804017961025238,0.2928844392299652,0.28076159954071045,0.2741803526878357,0.2897286117076874
2256,0.2675010561943054,0.28070974349975586,0.2928750216960907,0.2808185815811157,0.27421146631240845,0.28972500562667847
2257,0.26735737919807434,0.28062736988067627,0.2928656339645386,0.2809270918369293,0.2741853892803192,0.28972139954566956
2258,0.26758819818496704,0.2808036208152771,0.29285624623298645,0.2807419002056122,0.27436360716819763,0.28971779346466064
2259,0.2673022150993347,0.28074580430984497,0.2928469479084015,0.28060242533683777,0.2743140757083893,0.2897142171859741
2260,0.2672654688358307,0.2806965112686157,0.29283761978149414,0.2806071937084198,0.27436915040016174,0.2897105813026428
2261,0.26726680994033813,0.28062447905540466,0.29282838106155396,0.28041425347328186,0.27396389842033386,0.2897070050239563
2262,0.26723676919937134,0.28035083413124084,0.29281917214393616,0.2804812788963318,0.27387338876724243,0.2897034287452698
2263,0.26719900965690613,0.2805030047893524,0.29280996322631836,0.28021112084388733,0.274244487285614,0.28969982266426086
2264,0.26717519760131836,0.2806536555290222,0.2928008437156677,0.28001707792282104,0.27411192655563354,0.28969624638557434
2265,0.26715701818466187,0.28078019618988037,0.2927916944026947,0.2798648178577423,0.27419814467430115,0.2896926701068878
2266,0.2671338617801666,0.28053519129753113,0.29278263449668884,0.27958565950393677,0.27416396141052246,0.2896890938282013
2267,0.2670987546443939,0.2803894281387329,0.29277360439300537,0.2791447937488556,0.27407699823379517,0.28968551754951477
2268,0.2670234739780426,0.2803712785243988,0.2927645742893219,0.2786853611469269,0.27403566241264343,0.28968194127082825
2269,0.26701605319976807,0.2800569534301758,0.2927555739879608,0.27854323387145996,0.27393031120300293,0.2896783649921417
2270,0.26699304580688477,0.2800462245941162,0.2927466332912445,0.27863821387290955,0.27407708764076233,0.2896748185157776
2271,0.2669616639614105,0.2801530659198761,0.2927377223968506,0.2780751883983612,0.27428120374679565,0.28967127203941345
2272,0.266947478055954,0.27998679876327515,0.29272884130477905,0.27795296907424927,0.27414050698280334,0.2896677255630493
2273,0.2669205069541931,0.28014376759529114,0.2927199900150299,0.2781567871570587,0.2741623818874359,0.2896641492843628
2274,0.2668837308883667,0.2801865041255951,0.29271119832992554,0.27824702858924866,0.2740890383720398,0.28966060280799866
2275,0.26687079668045044,0.2800212800502777,0.2927023768424988,0.2782445549964905,0.27400678396224976,0.2896570861339569
2276,0.2668532729148865,0.2800336182117462,0.2926936149597168,0.27837252616882324,0.2740224003791809,0.2896535098552704
2277,0.2668307423591614,0.28025153279304504,0.2926848828792572,0.2783481180667877,0.2741091251373291,0.28964999318122864
2278,0.2668122351169586,0.2801821827888489,0.2926762104034424,0.27832868695259094,0.27413466572761536,0.2896464765071869
2279,0.2667939066886902,0.2801472842693329,0.29266753792762756,0.27808722853660583,0.2741501033306122,0.28964293003082275
2280,0.2667742371559143,0.28020182251930237,0.29265889525413513,0.27803468704223633,0.27442851662635803,0.2896393835544586
2281,0.2667538821697235,0.2805618345737457,0.2926503121852875,0.27789196372032166,0.27467459440231323,0.28963586688041687
2282,0.26673224568367004,0.28053465485572815,0.29264169931411743,0.2780722379684448,0.27481117844581604,0.2896323502063751
2283,0.26670995354652405,0.28040724992752075,0.29263314604759216,0.2783530652523041,0.2746696174144745,0.2896288335323334
2284,0.26668474078178406,0.27992483973503113,0.29262465238571167,0.2785164713859558,0.27470213174819946,0.28962528705596924
2285,0.26665452122688293,0.2796773612499237,0.2926161587238312,0.2788270115852356,0.27466484904289246,0.28962182998657227
2286,0.26662784814834595,0.279692143201828,0.29260769486427307,0.27941685914993286,0.27478480339050293,0.28961828351020813
2287,0.26660817861557007,0.2796861231327057,0.29259926080703735,0.27973461151123047,0.27475571632385254,0.2896147668361664
2288,0.2665892541408539,0.27965807914733887,0.2925908863544464,0.2796776592731476,0.2747993767261505,0.289611279964447
2289,0.26656824350357056,0.27991753816604614,0.29258251190185547,0.27970319986343384,0.27493149042129517,0.28960779309272766
2290,0.266537606716156,0.2797297537326813,0.2925741672515869,0.27977636456489563,0.27444544434547424,0.2896043062210083
2291,0.26652997732162476,0.27980732917785645,0.29256582260131836,0.2797722816467285,0.2744974195957184,0.28960078954696655
2292,0.26650872826576233,0.28018754720687866,0.29255756735801697,0.2797338366508484,0.2743584215641022,0.2895973026752472
2293,0.26645445823669434,0.28042030334472656,0.2925492823123932,0.2795064151287079,0.27437037229537964,0.28959381580352783
2294,0.26643726229667664,0.2803611755371094,0.2925410568714142,0.27938467264175415,0.2743251919746399,0.28959035873413086
2295,0.26641932129859924,0.2802489399909973,0.29253286123275757,0.2793329954147339,0.27436625957489014,0.2895868420600891
2296,0.2663821578025818,0.28021350502967834,0.29252466559410095,0.2793665826320648,0.27408650517463684,0.28958338499069214
2297,0.26636549830436707,0.28015634417533875,0.2925164997577667,0.2789076566696167,0.2740500867366791,0.2895798981189728
2298,0.26634716987609863,0.28041088581085205,0.2925083637237549,0.27888575196266174,0.274369478225708,0.2895764410495758
2299,0.2663273513317108,0.280208557844162,0.2925002872943878,0.27879559993743896,0.27391400933265686,0.28957298398017883
2300,0.2663094699382782,0.2802271544933319,0.29249218106269836,0.278862327337265,0.2741231918334961,0.28956952691078186
2301,0.2662922441959381,0.2803169786930084,0.2924841642379761,0.2787531316280365,0.27414727210998535,0.2895660698413849
2302,0.26627516746520996,0.28024202585220337,0.2924761176109314,0.27869728207588196,0.2742091715335846,0.2895626127719879
2303,0.26625967025756836,0.2805379331111908,0.2924681007862091,0.27875375747680664,0.27419978380203247,0.28955912590026855
2304,0.26624342799186707,0.2805277407169342,0.292460173368454,0.2784557044506073,0.2739870548248291,0.28955569863319397
2305,0.2662246525287628,0.280252605676651,0.2924521863460541,0.2784759998321533,0.27395668625831604,0.289552241563797
2306,0.2662089169025421,0.280083566904068,0.29244425892829895,0.2785075008869171,0.2739088535308838,0.2895488142967224
2307,0.2661900520324707,0.279853492975235,0.2924363613128662,0.2785206437110901,0.27403971552848816,0.28954535722732544
2308,0.2661735415458679,0.2798435688018799,0.29242849349975586,0.2784872055053711,0.2738267779350281,0.28954190015792847
2309,0.26615676283836365,0.2791653871536255,0.2924205958843231,0.2783898115158081,0.27376657724380493,0.2895384728908539
2310,0.2661401331424713,0.2789117097854614,0.29241272807121277,0.2783050835132599,0.2737324833869934,0.2895350456237793
2311,0.26612335443496704,0.27859625220298767,0.29240480065345764,0.27832677960395813,0.27381736040115356,0.2895316183567047
2312,0.26610589027404785,0.2792986333370209,0.2923966646194458,0.27807673811912537,0.2743481695652008,0.2895281910896301
2313,0.26608771085739136,0.2793729305267334,0.2923864424228668,0.2780168950557709,0.27418193221092224,0.28952479362487793
2314,0.26607993245124817,0.27909526228904724,0.292370468378067,0.277984619140625,0.2733883559703827,0.28952136635780334
2315,0.26605039834976196,0.2796425521373749,0.2923613488674164,0.2779320776462555,0.27315807342529297,0.28951793909072876
2316,0.2660313546657562,0.2799130082130432,0.29233482480049133,0.2784688472747803,0.2731098234653473,0.28951454162597656
2317,0.26600563526153564,0.27995628118515015,0.29232627153396606,0.27858278155326843,0.27295151352882385,0.289511114358902
2318,0.2659803032875061,0.2799898087978363,0.29231616854667664,0.2784828543663025,0.2724796235561371,0.2895077168941498
2319,0.2659582793712616,0.2806825339794159,0.29230931401252747,0.278422087430954,0.27222922444343567,0.2895043194293976
2320,0.26593801379203796,0.2810148596763611,0.2923019528388977,0.2782875895500183,0.27189433574676514,0.2895009219646454
2321,0.2659148573875427,0.2809615135192871,0.2922942340373993,0.2782510221004486,0.27194976806640625,0.2894975244998932
2322,0.26589152216911316,0.28093433380126953,0.29228630661964417,0.2782626748085022,0.2720341980457306,0.289494127035141
2323,0.2658812403678894,0.2807241678237915,0.2922782599925995,0.2782261073589325,0.27221542596817017,0.2894907295703888
2324,0.2658676505088806,0.2813842296600342,0.29227015376091003,0.27822813391685486,0.27200427651405334,0.289487361907959
2325,0.2658514976501465,0.28137409687042236,0.2922620177268982,0.2782774269580841,0.2718334496021271,0.2894839644432068
2326,0.2658352553844452,0.28162243962287903,0.292253702878952,0.27785104513168335,0.27172788977622986,0.289480596780777
2327,0.26581910252571106,0.2820083200931549,0.29224511981010437,0.2772035002708435,0.27173641324043274,0.2894771993160248
2328,0.265805184841156,0.2821369767189026,0.29223641753196716,0.2772572934627533,0.27169090509414673,0.28947383165359497
2329,0.2657870352268219,0.2823791205883026,0.2922280430793762,0.27730876207351685,0.271563321352005,0.28947046399116516
2330,0.26577088236808777,0.28287115693092346,0.29222020506858826,0.2772391140460968,0.2714509069919586,0.28946709632873535
2331,0.265753835439682,0.2828076183795929,0.292212575674057,0.27729445695877075,0.2713496685028076,0.28946372866630554
2332,0.26569893956184387,0.28425440192222595,0.29220500588417053,0.27738216519355774,0.27108925580978394,0.28946036100387573
2333,0.26567763090133667,0.2849366068840027,0.29219740629196167,0.27735191583633423,0.2710062563419342,0.2894569933414459
2334,0.2656610310077667,0.28514841198921204,0.2921898066997528,0.27739107608795166,0.2707250714302063,0.2894536256790161
2335,0.26564547419548035,0.2857006788253784,0.29218220710754395,0.2775145173072815,0.27062079310417175,0.2894502878189087
2336,0.2656303942203522,0.2859530448913574,0.2921745777130127,0.27745217084884644,0.2708258628845215,0.28944694995880127
2337,0.26561930775642395,0.28592419624328613,0.29216697812080383,0.27725934982299805,0.27029240131378174,0.28944358229637146
2338,0.2656039297580719,0.28689679503440857,0.2921592593193054,0.2773864269256592,0.27046868205070496,0.28944024443626404
2339,0.2655874490737915,0.2866227924823761,0.29215148091316223,0.27737903594970703,0.2704722285270691,0.2894369065761566
2340,0.2655688524246216,0.28689926862716675,0.2921435236930847,0.2774130403995514,0.2703128755092621,0.2894335687160492
2341,0.2655530869960785,0.2874230742454529,0.2921353280544281,0.2770830988883972,0.27017343044281006,0.2894302308559418
2342,0.2655380070209503,0.28728097677230835,0.2921266257762909,0.27716296911239624,0.27052754163742065,0.28942692279815674
2343,0.2655227780342102,0.2871198356151581,0.29211723804473877,0.2770814597606659,0.27063190937042236,0.2894235849380493
2344,0.2655075490474701,0.2866831123828888,0.2921065390110016,0.27735471725463867,0.27052947878837585,0.2894202768802643
2345,0.26549234986305237,0.286794513463974,0.29209357500076294,0.27811145782470703,0.2703726887702942,0.28941693902015686
2346,0.26547712087631226,0.2868290841579437,0.29207688570022583,0.27835047245025635,0.2705250382423401,0.28941360116004944
2347,0.26546192169189453,0.2868238687515259,0.2920556366443634,0.2786005735397339,0.2705311179161072,0.2894102931022644
2348,0.26544907689094543,0.28685978055000305,0.29203352332115173,0.2787192463874817,0.27044588327407837,0.28940698504447937
2349,0.2654310166835785,0.28676837682724,0.2920171618461609,0.27878084778785706,0.2704777419567108,0.28940367698669434
2350,0.265418142080307,0.28650718927383423,0.2920064926147461,0.27874088287353516,0.2701849639415741,0.2894003689289093
2351,0.2654399871826172,0.2863805294036865,0.29199835658073425,0.2788003087043762,0.2699863314628601,0.28939709067344666
2352,0.2654433250427246,0.2864404320716858,0.2919914722442627,0.278887540102005,0.27020397782325745,0.28939375281333923
2353,0.265438973903656,0.2865615785121918,0.2919861078262329,0.2787396013736725,0.2699856460094452,0.2893904745578766
2354,0.2654133439064026,0.2863213121891022,0.29198187589645386,0.27868402004241943,0.26981231570243835,0.28938716650009155
2355,0.2653810381889343,0.28626927733421326,0.2919742465019226,0.2785891890525818,0.2691515386104584,0.2893838882446289
2356,0.2653641700744629,0.2861880660057068,0.2919647693634033,0.27867835760116577,0.2692044675350189,0.28938058018684387
2357,0.265346884727478,0.286092072725296,0.2919566333293915,0.2788490355014801,0.2690199315547943,0.2893773019313812
2358,0.2653319537639618,0.2861264944076538,0.2919493615627289,0.27874985337257385,0.2687687277793884,0.28937405347824097
2359,0.26531803607940674,0.28562983870506287,0.29194241762161255,0.2787269353866577,0.2687969207763672,0.2893707752227783
2360,0.2653082311153412,0.2861505448818207,0.2919355630874634,0.2788224220275879,0.26854267716407776,0.2893674671649933
2361,0.2652950882911682,0.2862754762172699,0.291928768157959,0.27880269289016724,0.26869285106658936,0.289364218711853
2362,0.2652800977230072,0.285971462726593,0.291922003030777,0.2787315547466278,0.26822006702423096,0.289360910654068
2363,0.2652646601200104,0.2858969271183014,0.29191526770591736,0.27877119183540344,0.26817840337753296,0.28935766220092773
2364,0.26524800062179565,0.2864677906036377,0.29190853238105774,0.2786855101585388,0.2681393623352051,0.2893544137477875
2365,0.26522812247276306,0.28625231981277466,0.2919018566608429,0.2786957621574402,0.268446147441864,0.28935113549232483
2366,0.265211284160614,0.28611329197883606,0.29189515113830566,0.2786797285079956,0.26871687173843384,0.28934788703918457
2367,0.26519280672073364,0.2861997187137604,0.2918885052204132,0.2786625921726227,0.26854151487350464,0.2893446385860443
2368,0.26518064737319946,0.2862253189086914,0.29188185930252075,0.27872711420059204,0.26856815814971924,0.28934136033058167
2369,0.26516637206077576,0.28600433468818665,0.2918752133846283,0.27871251106262207,0.2684950530529022,0.2893381118774414
2370,0.26515311002731323,0.28538209199905396,0.2918685972690582,0.2787116467952728,0.26869115233421326,0.28933489322662354
2371,0.26513752341270447,0.285167932510376,0.29186201095581055,0.27869266271591187,0.2686101198196411,0.2893316149711609
2372,0.2651224136352539,0.2853033244609833,0.29185545444488525,0.2786165177822113,0.26863202452659607,0.28932836651802063
2373,0.26510804891586304,0.28544631600379944,0.29184892773628235,0.2787884771823883,0.2687095105648041,0.28932514786720276
2374,0.2650936245918274,0.2851325571537018,0.29184237122535706,0.2785854935646057,0.26901814341545105,0.2893219292163849
2375,0.2650790810585022,0.2854697108268738,0.29183587431907654,0.2785220146179199,0.2692485749721527,0.28931868076324463
2376,0.2650626301765442,0.2851870059967041,0.29182934761047363,0.2785339951515198,0.2693459093570709,0.28931546211242676
2377,0.26504790782928467,0.2852732539176941,0.2918228507041931,0.27882295846939087,0.2690736949443817,0.2893122136592865
2378,0.2650358974933624,0.2850648760795593,0.291816383600235,0.2789907455444336,0.26907479763031006,0.289309024810791
2379,0.2650219202041626,0.28504717350006104,0.29180994629859924,0.279045432806015,0.2690154016017914,0.28930577635765076
2380,0.2650078237056732,0.2851252555847168,0.2918035387992859,0.27912506461143494,0.26899346709251404,0.2893025577068329
2381,0.2649937868118286,0.2851833701133728,0.29179713129997253,0.27925312519073486,0.2690104842185974,0.289299339056015
2382,0.2649790942668915,0.2849906384944916,0.2917907238006592,0.2792202830314636,0.26906925439834595,0.28929612040519714
2383,0.26495522260665894,0.28473177552223206,0.2917843461036682,0.27926814556121826,0.26903682947158813,0.28929293155670166
2384,0.2649434804916382,0.28495585918426514,0.29177796840667725,0.27912238240242004,0.26891574263572693,0.2892897129058838
2385,0.26492586731910706,0.284651517868042,0.29177162051200867,0.27904289960861206,0.2688137888908386,0.2892865240573883
2386,0.26492050290107727,0.2849247455596924,0.2917653024196625,0.2790069580078125,0.26882919669151306,0.2892833352088928
2387,0.2649027109146118,0.28500258922576904,0.2917589843273163,0.2790151834487915,0.2688848674297333,0.28928011655807495
2388,0.2648848295211792,0.28494778275489807,0.29175272583961487,0.27888044714927673,0.2688605785369873,0.28927692770957947
2389,0.2648599445819855,0.28465941548347473,0.2917464077472687,0.2788470685482025,0.268945574760437,0.289273738861084
2390,0.2648414075374603,0.2850305140018463,0.29174014925956726,0.2789483368396759,0.26911360025405884,0.2892705500125885
2391,0.26482370495796204,0.2846924364566803,0.29173392057418823,0.2788318693637848,0.26920488476753235,0.289267361164093
2392,0.2647847831249237,0.28446272015571594,0.2917276918888092,0.2786514163017273,0.26896601915359497,0.2892642021179199
2393,0.2647724151611328,0.28441187739372253,0.29172149300575256,0.27845799922943115,0.2693208158016205,0.28926101326942444
2394,0.26476335525512695,0.2846202850341797,0.2917152941226959,0.2785445749759674,0.2692851126194,0.28925782442092896
2395,0.26474013924598694,0.28429707884788513,0.29170912504196167,0.2788655459880829,0.26949796080589294,0.28925466537475586
2396,0.2647346258163452,0.28430476784706116,0.2917029559612274,0.2790794372558594,0.2697197496891022,0.2892514765262604
2397,0.2647177577018738,0.2845654785633087,0.29169678688049316,0.2800564467906952,0.2697475850582123,0.2892482876777649
2398,0.264676570892334,0.284444659948349,0.2916906476020813,0.28007909655570984,0.27010974287986755,0.2892451584339142
2399,0.26466816663742065,0.28404557704925537,0.2916845381259918,0.2805686891078949,0.26987674832344055,0.2892419695854187
2400,0.26465675234794617,0.28422868251800537,0.29167845845222473,0.2805728614330292,0.2699325978755951,0.289238840341568
2401,0.2646404504776001,0.2843852937221527,0.29167234897613525,0.2810649573802948,0.2697933614253998,0.2892356514930725
2402,0.2646279036998749,0.28434282541275024,0.29166629910469055,0.2815339267253876,0.2698826789855957,0.2892325222492218
2403,0.2645830512046814,0.2841586768627167,0.29166024923324585,0.2808014452457428,0.26970070600509644,0.2892293632030487
2404,0.26456668972969055,0.28408560156822205,0.29165422916412354,0.2807560861110687,0.269817978143692,0.2892262041568756
2405,0.26457202434539795,0.28397902846336365,0.29164817929267883,0.28055134415626526,0.26962798833847046,0.2892230749130249
2406,0.2645557224750519,0.2837934195995331,0.2916421592235565,0.28066056966781616,0.26955804228782654,0.2892199158668518
2407,0.2645387351512909,0.2834416627883911,0.2916361689567566,0.2804465889930725,0.26956653594970703,0.2892167866230011
2408,0.2645218074321747,0.2838962972164154,0.29163017868995667,0.28025031089782715,0.2699984610080719,0.2892136573791504
2409,0.26450568437576294,0.28472843766212463,0.29162418842315674,0.280303031206131,0.27010130882263184,0.2892105281352997
2410,0.26448723673820496,0.28429168462753296,0.2916182279586792,0.28005409240722656,0.2700938284397125,0.289207398891449
2411,0.2644719183444977,0.2851049304008484,0.29161226749420166,0.28041818737983704,0.2700274586677551,0.28920426964759827
2412,0.2644573450088501,0.28529664874076843,0.2916063666343689,0.2806858718395233,0.2700200080871582,0.28920117020606995
2413,0.2644251883029938,0.2835160195827484,0.29160043597221375,0.28063616156578064,0.2699309289455414,0.28919801115989685
2414,0.2644062042236328,0.2828603684902191,0.291594535112381,0.28067997097969055,0.2699436545372009,0.28919488191604614
2415,0.26435208320617676,0.28206101059913635,0.2915886640548706,0.28098735213279724,0.26985597610473633,0.2891917824745178
2416,0.26432541012763977,0.2822776138782501,0.2915828227996826,0.2813280522823334,0.2696215808391571,0.2891886532306671
2417,0.2643028497695923,0.2814696729183197,0.29157695174217224,0.2809397578239441,0.26948708295822144,0.2891855537891388
2418,0.2642870545387268,0.2814022898674011,0.29157111048698425,0.28038111329078674,0.2695373296737671,0.2891824543476105
2419,0.2642556428909302,0.2814076840877533,0.29156526923179626,0.2803269624710083,0.26969656348228455,0.28917932510375977
2420,0.2642403841018677,0.28181540966033936,0.2915594279766083,0.280691921710968,0.2695785462856293,0.28917625546455383
2421,0.26422935724258423,0.2819700241088867,0.2915535569190979,0.28042158484458923,0.2695486843585968,0.2891731560230255
2422,0.26420801877975464,0.2816639840602875,0.29154765605926514,0.2804892659187317,0.2696326673030853,0.2891700565814972
2423,0.2641882002353668,0.281184583902359,0.2915414571762085,0.28022050857543945,0.2696593105792999,0.2891669273376465
2424,0.26417285203933716,0.2806210517883301,0.29153385758399963,0.2803344130516052,0.2696225941181183,0.28916385769844055
2425,0.26415881514549255,0.28101733326911926,0.29151129722595215,0.28026318550109863,0.269660085439682,0.28916075825691223
2426,0.2641448378562927,0.2809393107891083,0.2914977967739105,0.2802410423755646,0.2698383927345276,0.2891576886177063
2427,0.26413166522979736,0.2807490825653076,0.2914920747280121,0.280347615480423,0.27045875787734985,0.28915461897850037
2428,0.26411834359169006,0.28050705790519714,0.29148638248443604,0.2803730368614197,0.270227313041687,0.28915148973464966
2429,0.2641046941280365,0.28025662899017334,0.2914876341819763,0.2792023718357086,0.2702172100543976,0.2891484200954437
2430,0.26409050822257996,0.2804071307182312,0.2914820611476898,0.27936938405036926,0.2707098126411438,0.2891453504562378
2431,0.26407623291015625,0.28135883808135986,0.29147642850875854,0.27935314178466797,0.2707635760307312,0.28914228081703186
2432,0.26406213641166687,0.2813613712787628,0.29147079586982727,0.2785969078540802,0.27049559354782104,0.2891392111778259
2433,0.2640470862388611,0.281024694442749,0.2914651930332184,0.2782961130142212,0.27012327313423157,0.28913614153862
2434,0.2640238404273987,0.2810850441455841,0.2914595603942871,0.278561532497406,0.27012303471565247,0.28913307189941406
2435,0.2640082836151123,0.28126057982444763,0.2914539873600006,0.27836737036705017,0.2701859772205353,0.2891300320625305
2436,0.2639939486980438,0.2810101807117462,0.2914483845233917,0.2785246968269348,0.27005165815353394,0.2891269624233246
2437,0.2639806866645813,0.28061074018478394,0.2914474904537201,0.27862510085105896,0.2699286937713623,0.28912389278411865
2438,0.2639673054218292,0.2805817425251007,0.2914419174194336,0.27836883068084717,0.26989060640335083,0.2891208529472351
2439,0.26395368576049805,0.28103819489479065,0.2914363443851471,0.27820104360580444,0.2695934474468231,0.28911781311035156
2440,0.26393985748291016,0.2813299596309662,0.29143083095550537,0.2781555950641632,0.2695619761943817,0.28911474347114563
2441,0.2639259099960327,0.28176349401474,0.29142528772354126,0.2782151997089386,0.2695259749889374,0.2891117334365845
2442,0.263911634683609,0.2816678285598755,0.2914195954799652,0.27820831537246704,0.2694529592990875,0.2891086935997009
2443,0.26389747858047485,0.28170713782310486,0.2914113998413086,0.27826520800590515,0.2693338990211487,0.2891056537628174
2444,0.2638837993144989,0.28158247470855713,0.29140591621398926,0.27847525477409363,0.2692708969116211,0.28910261392593384
2445,0.26386988162994385,0.2819218933582306,0.29140040278434753,0.2785186469554901,0.26893648505210876,0.2890995740890503
