Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2619,0.26712334156036377,0.27414003014564514,0.2727319300174713,0.2825499475002289,0.2817581593990326,0.2814249098300934
2620,0.2666873335838318,0.2740733325481415,0.2727031707763672,0.28246989846229553,0.2817281484603882,0.28120169043540955
2621,0.2663235664367676,0.27404290437698364,0.27255141735076904,0.2824392020702362,0.28167086839675903,0.2809589207172394
2622,0.2663620412349701,0.2740134298801422,0.2725379467010498,0.28248265385627747,0.2816864550113678,0.28102633357048035
2623,0.26656848192214966,0.2740463614463806,0.272523432970047,0.2824988067150116,0.28155946731567383,0.28081753849983215
2624,0.26648151874542236,0.27391085028648376,0.272508829832077,0.28246816992759705,0.2813684046268463,0.28076961636543274
2625,0.2664964199066162,0.27401697635650635,0.27246037125587463,0.2826131582260132,0.28143465518951416,0.2806527316570282
2626,0.2667132318019867,0.2741972804069519,0.2722926139831543,0.2824958562850952,0.2810520827770233,0.2806488573551178
2627,0.2663654088973999,0.2741793990135193,0.27190467715263367,0.28261327743530273,0.281497985124588,0.2805101275444031
2628,0.2662971019744873,0.2739872634410858,0.27172911167144775,0.2824971079826355,0.281631201505661,0.28055644035339355
2629,0.2661055326461792,0.2739256024360657,0.2716657221317291,0.28247883915901184,0.28144070506095886,0.28040215373039246
2630,0.26713281869888306,0.2741081714630127,0.27162113785743713,0.282441109418869,0.2816663086414337,0.2802329659461975
2631,0.2670627534389496,0.273896723985672,0.27160900831222534,0.28279179334640503,0.2815432548522949,0.280265212059021
2632,0.2664410471916199,0.273765504360199,0.271413654088974,0.28271231055259705,0.2814306616783142,0.2802135944366455
2633,0.2661192715167999,0.27375978231430054,0.2715032398700714,0.28273987770080566,0.2816109359264374,0.28012943267822266
2634,0.2666248083114624,0.27374112606048584,0.27152350544929504,0.2825976610183716,0.28164979815483093,0.28007206320762634
2635,0.2663068175315857,0.27371591329574585,0.27163204550743103,0.2826526165008545,0.2816271185874939,0.27997615933418274
2636,0.26614031195640564,0.27372708916664124,0.271701455116272,0.282730370759964,0.28143244981765747,0.2799822986125946
2637,0.26613155007362366,0.2736812233924866,0.27163031697273254,0.2825877070426941,0.2814996540546417,0.27995046973228455
2638,0.26573750376701355,0.2736639976501465,0.27113425731658936,0.28251615166664124,0.28152039647102356,0.27969613671302795
2639,0.2656530439853668,0.2736679017543793,0.2710941731929779,0.2825307548046112,0.28145483136177063,0.2801131010055542
2640,0.2652468681335449,0.273637592792511,0.2709645926952362,0.2821348309516907,0.28149011731147766,0.28045833110809326
2641,0.2654115855693817,0.27370476722717285,0.27103978395462036,0.28261008858680725,0.28141459822654724,0.28040611743927
2642,0.2653235197067261,0.27365511655807495,0.2709170877933502,0.2827807068824768,0.28144678473472595,0.28079351782798767
2643,0.26571834087371826,0.273608922958374,0.2706783711910248,0.2830134928226471,0.28148898482322693,0.2804049253463745
2644,0.2653699815273285,0.27359268069267273,0.27060988545417786,0.2829766273498535,0.28177356719970703,0.28058889508247375
2645,0.2657164931297302,0.27351516485214233,0.2705603539943695,0.28307589888572693,0.2814967632293701,0.2810263931751251
2646,0.2656324505805969,0.2734854519367218,0.27037253975868225,0.28336966037750244,0.2814379036426544,0.28116193413734436
2647,0.26529237627983093,0.27348360419273376,0.270769327878952,0.2835679352283478,0.28143399953842163,0.28113695979118347
2648,0.2656921148300171,0.27343040704727173,0.270720511674881,0.28364643454551697,0.28143802285194397,0.281305730342865
2649,0.26504120230674744,0.2735174596309662,0.2707449793815613,0.28368762135505676,0.281369149684906,0.2813698351383209
2650,0.2653462290763855,0.27340418100357056,0.2707907259464264,0.28367674350738525,0.2813045084476471,0.2814725339412689
2651,0.2653821110725403,0.27337488532066345,0.2708766460418701,0.2835330367088318,0.2814413905143738,0.28222325444221497
2652,0.2659301161766052,0.2733755111694336,0.27105605602264404,0.28351977467536926,0.2812633216381073,0.28240257501602173
2653,0.2663838267326355,0.27334728837013245,0.27106931805610657,0.2834450900554657,0.2811466157436371,0.28201884031295776
2654,0.2665052115917206,0.27352356910705566,0.2708635926246643,0.2838234603404999,0.28111380338668823,0.2822291851043701
2655,0.2664991617202759,0.27340903878211975,0.27053314447402954,0.28375980257987976,0.28144383430480957,0.28196844458580017
2656,0.2664121389389038,0.2733113169670105,0.27036529779434204,0.2835235595703125,0.28134575486183167,0.28180456161499023
2657,0.2664109766483307,0.27348801493644714,0.27049845457077026,0.2836291790008545,0.28145089745521545,0.2822094261646271
2658,0.26623785495758057,0.2733810544013977,0.2704257071018219,0.28371644020080566,0.2816180884838104,0.28225821256637573
2659,0.2665942907333374,0.2735493779182434,0.27081090211868286,0.2835834324359894,0.2819719612598419,0.28225356340408325
2660,0.26588600873947144,0.2735241651535034,0.2709004282951355,0.2837706506252289,0.28172558546066284,0.2825365662574768
2661,0.2660188674926758,0.27343204617500305,0.27113568782806396,0.28377869725227356,0.281623512506485,0.2826152741909027
2662,0.2662757337093353,0.27368399500846863,0.2716464400291443,0.28374621272087097,0.28168174624443054,0.2832586467266083
2663,0.2666517496109009,0.2733652889728546,0.2717936336994171,0.28379026055336,0.281655490398407,0.28368115425109863
2664,0.2667446434497833,0.2733748257160187,0.27167263627052307,0.28372085094451904,0.2819546163082123,0.2838561236858368
2665,0.2676185965538025,0.2734508812427521,0.2715926170349121,0.2837405800819397,0.28268206119537354,0.2838127911090851
2666,0.2673158645629883,0.2735017240047455,0.2719111144542694,0.283672571182251,0.2827514708042145,0.28375959396362305
2667,0.26710548996925354,0.27335283160209656,0.2721295654773712,0.2836495339870453,0.282725989818573,0.284084290266037
2668,0.26681268215179443,0.27308782935142517,0.27190011739730835,0.283450722694397,0.2829868495464325,0.28460949659347534
2669,0.2667395770549774,0.2730812132358551,0.27168983221054077,0.2834652066230774,0.28298792243003845,0.284368097782135
2670,0.2665267586708069,0.2731890380382538,0.27161967754364014,0.28342366218566895,0.28330060839653015,0.2842245399951935
2671,0.2663504481315613,0.27321743965148926,0.27181389927864075,0.2834051847457886,0.28324609994888306,0.2840067148208618
2672,0.2665227949619293,0.27343809604644775,0.27203401923179626,0.2833542823791504,0.2829158306121826,0.2839975357055664
2673,0.26676225662231445,0.27321740984916687,0.27236616611480713,0.28339022397994995,0.2827235758304596,0.2837519645690918
2674,0.2672942578792572,0.27314671874046326,0.27247315645217896,0.28335902094841003,0.2822953462600708,0.28389108180999756
2675,0.26701509952545166,0.27311405539512634,0.2724931240081787,0.2832992672920227,0.2823501527309418,0.28379547595977783
2676,0.267151802778244,0.2729620039463043,0.2724210321903229,0.28329917788505554,0.2818770110607147,0.2836228907108307
2677,0.2672766447067261,0.27298182249069214,0.2723838686943054,0.28327301144599915,0.2822427749633789,0.2833952307701111
2678,0.26709896326065063,0.27293187379837036,0.27216169238090515,0.283399760723114,0.28211352229118347,0.28286445140838623
2679,0.2667141854763031,0.27296167612075806,0.27193978428840637,0.2833425998687744,0.28192946314811707,0.2824171483516693
2680,0.2666485011577606,0.27281686663627625,0.2717704176902771,0.28337588906288147,0.28199467062950134,0.28193482756614685
2681,0.26660066843032837,0.2727888822555542,0.2719215750694275,0.2833581864833832,0.28211966156959534,0.2819904088973999
2682,0.2668107748031616,0.2726863920688629,0.27193179726600647,0.28333568572998047,0.28175294399261475,0.282199501991272
2683,0.266745001077652,0.2726708948612213,0.2719172239303589,0.2832632064819336,0.28224021196365356,0.282134473323822
2684,0.26671352982521057,0.27259495854377747,0.27164220809936523,0.283158540725708,0.28227776288986206,0.28213629126548767
2685,0.2665116786956787,0.27259060740470886,0.271576464176178,0.28309231996536255,0.28202036023139954,0.28177711367607117
2686,0.26664653420448303,0.2724519968032837,0.27161985635757446,0.28308552503585815,0.2819901704788208,0.2811136245727539
2687,0.2669469118118286,0.2725878953933716,0.2713470160961151,0.2830829620361328,0.2825387120246887,0.2813725769519806
2688,0.26689985394477844,0.2722354531288147,0.2713156044483185,0.2830844521522522,0.28269052505493164,0.28133511543273926
2689,0.26705190539360046,0.2722272574901581,0.2715044915676117,0.283062607049942,0.28324225544929504,0.2812166213989258
2690,0.2669638693332672,0.27223894000053406,0.2715696692466736,0.2830529808998108,0.2837246060371399,0.2817232608795166
2691,0.2670513987541199,0.2723657786846161,0.27134039998054504,0.2830426096916199,0.2839883267879486,0.2814735770225525
2692,0.2674538195133209,0.27239885926246643,0.2716550827026367,0.2830345034599304,0.2836402654647827,0.2818162441253662
2693,0.2674413025379181,0.272479772567749,0.2718455195426941,0.28302058577537537,0.28377005457878113,0.28194186091423035
2694,0.2678391635417938,0.2729712426662445,0.2718002498149872,0.2829907536506653,0.2842312753200531,0.28190457820892334
2695,0.2675822675228119,0.27315786480903625,0.27198052406311035,0.2829735279083252,0.2845991849899292,0.2821272909641266
2696,0.2673254609107971,0.2729109823703766,0.271513968706131,0.2829686403274536,0.2849579155445099,0.2818242907524109
2697,0.2671312093734741,0.2731318473815918,0.2716156244277954,0.2829611003398895,0.2847152054309845,0.28160572052001953
2698,0.2668226659297943,0.2729749083518982,0.2714778482913971,0.2829653024673462,0.2845223546028137,0.28154656291007996
2699,0.26667237281799316,0.27296245098114014,0.2714436650276184,0.28296253085136414,0.28451287746429443,0.2813898026943207
2700,0.26700064539909363,0.27276313304901123,0.2719302177429199,0.2829749584197998,0.2839598059654236,0.28187304735183716
2701,0.2672818601131439,0.2726644277572632,0.2718965411186218,0.28300872445106506,0.28397276997566223,0.28156059980392456
2702,0.2677720785140991,0.2728244960308075,0.2717352509498596,0.2829965651035309,0.2837853729724884,0.2815787196159363
2703,0.26792508363723755,0.27255332469940186,0.2716432213783264,0.28299176692962646,0.2838693857192993,0.28134870529174805
2704,0.2675524353981018,0.2728356122970581,0.2720417380332947,0.2829701602458954,0.28379184007644653,0.28142306208610535
2705,0.2674790024757385,0.27271077036857605,0.27186936140060425,0.2830060124397278,0.28332439064979553,0.2813704013824463
2706,0.26704367995262146,0.27288374304771423,0.27166548371315,0.28298419713974,0.28335002064704895,0.281220942735672
2707,0.2666836678981781,0.27303650975227356,0.27173519134521484,0.2829352617263794,0.2830813527107239,0.2810960114002228
2708,0.26630640029907227,0.2728622555732727,0.27143821120262146,0.2828877568244934,0.28303131461143494,0.2810205817222595
2709,0.2662707269191742,0.272647500038147,0.271424800157547,0.2828611433506012,0.28299400210380554,0.2811993360519409
2710,0.26660335063934326,0.272676557302475,0.2713353931903839,0.2828655540943146,0.28313329815864563,0.28119957447052
2711,0.2666930556297302,0.2728421092033386,0.27139192819595337,0.28284379839897156,0.28302016854286194,0.28129687905311584
2712,0.26629480719566345,0.27285587787628174,0.27166590094566345,0.28290286660194397,0.2824801504611969,0.281215637922287
2713,0.2660316526889801,0.27259889245033264,0.27134883403778076,0.2828405797481537,0.28213629126548767,0.2811465263366699
2714,0.2659156918525696,0.2727110683917999,0.27114954590797424,0.28283846378326416,0.2824860215187073,0.2811047434806824
2715,0.26538920402526855,0.2729174494743347,0.2710869312286377,0.2828351855278015,0.2824845016002655,0.2810782492160797
2716,0.2650037407875061,0.2728726863861084,0.2710537314414978,0.28295671939849854,0.2821993827819824,0.2810963988304138
2717,0.26544180512428284,0.27278515696525574,0.27093109488487244,0.2829686999320984,0.28170695900917053,0.28106003999710083
2718,0.2655602991580963,0.27319779992103577,0.27082687616348267,0.2830062806606293,0.28156545758247375,0.28103557229042053
2719,0.2652881145477295,0.27323606610298157,0.2707590162754059,0.2828308641910553,0.28077432513237,0.2811659276485443
2720,0.26556599140167236,0.27328816056251526,0.2708243727684021,0.28283369541168213,0.2807925045490265,0.2812441885471344
2721,0.2654854357242584,0.27317044138908386,0.27080413699150085,0.28283023834228516,0.28059670329093933,0.2809560000896454
2722,0.26571542024612427,0.27308210730552673,0.27065229415893555,0.28276529908180237,0.28045913577079773,0.28098997473716736
2723,0.2657066881656647,0.2729721963405609,0.2706565856933594,0.28275883197784424,0.2805440425872803,0.28096750378608704
2724,0.2656172513961792,0.27310532331466675,0.2706463932991028,0.2827502191066742,0.2802637219429016,0.28103163838386536
2725,0.26524800062179565,0.27309495210647583,0.2705341577529907,0.28274300694465637,0.28022846579551697,0.2808029353618622
2726,0.2651450037956238,0.27321743965148926,0.27050939202308655,0.2827779948711395,0.28027021884918213,0.2809680998325348
2727,0.2655127942562103,0.2733703851699829,0.2704445421695709,0.2827381491661072,0.28045547008514404,0.28099825978279114
2728,0.26523280143737793,0.27314069867134094,0.27024024724960327,0.2827168107032776,0.2805410921573639,0.2808510959148407
2729,0.2648318111896515,0.2731786072254181,0.2704269289970398,0.28264179825782776,0.28073152899742126,0.2806209623813629
2730,0.2648536264896393,0.2733041048049927,0.2703928053379059,0.282633900642395,0.28077712655067444,0.2805001139640808
2731,0.26452580094337463,0.2734506130218506,0.2703770697116852,0.28262677788734436,0.2805001735687256,0.2803937494754791
2732,0.264374315738678,0.27333399653434753,0.2705393433570862,0.2826358377933502,0.280496209859848,0.28040748834609985
2733,0.2640393376350403,0.2733301818370819,0.27043434977531433,0.2825583517551422,0.2804408669471741,0.28040552139282227
2734,0.2643781900405884,0.2729208171367645,0.27042996883392334,0.28257685899734497,0.2804575562477112,0.28034013509750366
2735,0.26411929726600647,0.2731481194496155,0.2703867554664612,0.2825693190097809,0.2803347110748291,0.2803434133529663
2736,0.26363417506217957,0.2733668386936188,0.2703702747821808,0.28257739543914795,0.28004321455955505,0.28014421463012695
2737,0.2637901306152344,0.2736611068248749,0.27044567465782166,0.2825819253921509,0.28015661239624023,0.2802296280860901
2738,0.26325294375419617,0.2734821140766144,0.27031511068344116,0.2825714945793152,0.2801477313041687,0.2802947461605072
2739,0.2631429433822632,0.2730991840362549,0.2705269753932953,0.2826022803783417,0.28046518564224243,0.2802343964576721
2740,0.2630096673965454,0.2732095718383789,0.2704448997974396,0.28251078724861145,0.28069570660591125,0.28050902485847473
2741,0.2628985047340393,0.2733539640903473,0.27036571502685547,0.28246933221817017,0.28060275316238403,0.28035303950309753
2742,0.26294925808906555,0.27304723858833313,0.27009907364845276,0.2824516296386719,0.28064584732055664,0.28036168217658997
2743,0.26301974058151245,0.27317237854003906,0.27011415362358093,0.2824171483516693,0.2808733880519867,0.2804498076438904
2744,0.2632579803466797,0.2732927203178406,0.2702872157096863,0.28244808316230774,0.281184583902359,0.2803865373134613
2745,0.2628740072250366,0.27387189865112305,0.27029988169670105,0.2824224829673767,0.2808758616447449,0.2802571654319763
2746,0.2639666199684143,0.27423450350761414,0.27020886540412903,0.28240761160850525,0.28115135431289673,0.28016766905784607
2747,0.2632329761981964,0.2744773328304291,0.26986560225486755,0.28245025873184204,0.28118589520454407,0.280042827129364
2748,0.26254627108573914,0.2750076949596405,0.26990240812301636,0.2824333608150482,0.28121674060821533,0.2798253297805786
2749,0.2622632682323456,0.2750202715396881,0.270007848739624,0.2824188768863678,0.2810693085193634,0.27974292635917664
2750,0.26228877902030945,0.2748490869998932,0.26998963952064514,0.282405823469162,0.2812405824661255,0.2796493172645569
2751,0.26260754466056824,0.2751307487487793,0.2698970139026642,0.2823884189128876,0.2810005247592926,0.2795219421386719
2752,0.26238760352134705,0.27541619539260864,0.26995038986206055,0.28239014744758606,0.28105688095092773,0.279644638299942
2753,0.2629139721393585,0.27527302503585815,0.2702656388282776,0.28236061334609985,0.28102946281433105,0.2798256278038025
2754,0.26263725757598877,0.2752888798713684,0.2702750563621521,0.28227487206459045,0.28149956464767456,0.27984005212783813
2755,0.2624703347682953,0.2752401530742645,0.2701864242553711,0.2823207676410675,0.2815306484699249,0.2801564037799835
2756,0.2623855471611023,0.2751487195491791,0.2701107859611511,0.28232771158218384,0.2814587354660034,0.2806081473827362
2757,0.26218554377555847,0.2749508023262024,0.27052414417266846,0.282301664352417,0.2814968228340149,0.28032758831977844
2758,0.2624485194683075,0.27486416697502136,0.27039122581481934,0.28229478001594543,0.28192004561424255,0.2807333767414093
2759,0.2627725899219513,0.27491381764411926,0.2702818512916565,0.2822800874710083,0.28190407156944275,0.2802284061908722
2760,0.2625991404056549,0.2749647796154022,0.2701302170753479,0.28221550583839417,0.28187376260757446,0.27998217940330505
2761,0.26243674755096436,0.2748780846595764,0.2701529264450073,0.2822205722332001,0.28177711367607117,0.27967721223831177
2762,0.26223286986351013,0.2748625576496124,0.27004626393318176,0.28221526741981506,0.28204628825187683,0.27977144718170166
2763,0.26213476061820984,0.2747286558151245,0.27020004391670227,0.2822417616844177,0.28180840611457825,0.2802765369415283
2764,0.2623182237148285,0.2747882306575775,0.2699843943119049,0.282255619764328,0.28187957406044006,0.27993571758270264
2765,0.26233044266700745,0.274760365486145,0.2701304852962494,0.28222739696502686,0.281951367855072,0.28030866384506226
2766,0.26229533553123474,0.2747427523136139,0.27023810148239136,0.2821899354457855,0.28169113397598267,0.28049734234809875
2767,0.2622207701206207,0.274637907743454,0.2703518271446228,0.28218376636505127,0.2816835343837738,0.2797178030014038
2768,0.2623540461063385,0.27479231357574463,0.2703433632850647,0.28223663568496704,0.28147000074386597,0.2796919345855713
2769,0.26293864846229553,0.27475833892822266,0.27045685052871704,0.2821715772151947,0.2810671329498291,0.2793719172477722
2770,0.26305848360061646,0.27462345361709595,0.2702428698539734,0.28216552734375,0.28054675459861755,0.2794042229652405
2771,0.26302558183670044,0.2748207151889801,0.27066731452941895,0.282159686088562,0.28061243891716003,0.27972009778022766
2772,0.2625504732131958,0.2746941149234772,0.27107149362564087,0.28215375542640686,0.2804730236530304,0.27977171540260315
2773,0.26291602849960327,0.27455824613571167,0.27106061577796936,0.2821477949619293,0.28028202056884766,0.2797609567642212
2774,0.26309454441070557,0.27463299036026,0.27109795808792114,0.2821550667285919,0.27963611483573914,0.279425710439682
2775,0.26325029134750366,0.27472633123397827,0.27113786339759827,0.2821502387523651,0.2791627049446106,0.27925387024879456
2776,0.26318344473838806,0.2747988998889923,0.27122336626052856,0.28222012519836426,0.27946242690086365,0.2793181240558624
2777,0.2631835341453552,0.2748567461967468,0.27122196555137634,0.28220951557159424,0.279206246137619,0.27942955493927
2778,0.26314660906791687,0.274726927280426,0.2711530029773712,0.28230005502700806,0.278810054063797,0.2794182002544403
2779,0.2632177174091339,0.2748126685619354,0.2710604965686798,0.2823309600353241,0.2786202132701874,0.2793610990047455
2780,0.2630584239959717,0.27532777190208435,0.2711905241012573,0.28222033381462097,0.2789772152900696,0.2794768512248993
2781,0.26287588477134705,0.2752703130245209,0.2709912955760956,0.28221508860588074,0.2789318263530731,0.2795149087905884
2782,0.26286303997039795,0.2752200663089752,0.27156132459640503,0.28224217891693115,0.27928295731544495,0.2794245779514313
2783,0.26271045207977295,0.2754002809524536,0.2713932991027832,0.28211867809295654,0.27934446930885315,0.2795845568180084
2784,0.2629135847091675,0.27552568912506104,0.2714293897151947,0.2820919454097748,0.2793973386287689,0.2796461880207062
2785,0.26292380690574646,0.2755935788154602,0.2713022530078888,0.28212809562683105,0.27970436215400696,0.27967068552970886
2786,0.2633615732192993,0.2755514979362488,0.2712177634239197,0.2821269631385803,0.28004154562950134,0.27959147095680237
2787,0.2635372281074524,0.2757343351840973,0.27109119296073914,0.28211510181427,0.28008365631103516,0.2796544134616852
2788,0.2638762593269348,0.2756028175354004,0.27083882689476013,0.2820998430252075,0.2802206873893738,0.27965858578681946
2789,0.263793408870697,0.2758423388004303,0.2708076536655426,0.28209415078163147,0.28017523884773254,0.2794591784477234
2790,0.2640976011753082,0.2759462594985962,0.27065691351890564,0.2820737659931183,0.280063271522522,0.2793014347553253
2791,0.2641047239303589,0.27575066685676575,0.2707056999206543,0.28212496638298035,0.2799912989139557,0.27928343415260315
2792,0.26394909620285034,0.2758783996105194,0.2705594301223755,0.2821151614189148,0.28005534410476685,0.2791704535484314
2793,0.26410973072052,0.2754823863506317,0.270574688911438,0.2821095883846283,0.2800438702106476,0.2793680429458618
2794,0.26380985975265503,0.27488434314727783,0.2705816328525543,0.2821095883846283,0.28015872836112976,0.2792682945728302
2795,0.26384270191192627,0.274821013212204,0.270698219537735,0.2820764183998108,0.280166357755661,0.2792297303676605
2796,0.2638208568096161,0.2747308313846588,0.2706630229949951,0.2820742428302765,0.2799539566040039,0.2791310250759125
2797,0.26371920108795166,0.2748201787471771,0.2710795998573303,0.2820655405521393,0.28014594316482544,0.27881893515586853
2798,0.26370948553085327,0.2745668888092041,0.27120229601860046,0.2820635437965393,0.28012144565582275,0.27887672185897827
2799,0.26368048787117004,0.27476608753204346,0.2711092233657837,0.2820805013179779,0.2800655961036682,0.2789723575115204
2800,0.26328474283218384,0.274737149477005,0.2708783447742462,0.28208863735198975,0.2797093987464905,0.27883121371269226
2801,0.26282596588134766,0.2745971083641052,0.2707747519016266,0.2820765972137451,0.279776006937027,0.27887019515037537
2802,0.26292645931243896,0.27479976415634155,0.2707575261592865,0.2820703685283661,0.27959224581718445,0.27894261479377747
2803,0.26293572783470154,0.27471187710762024,0.271273672580719,0.28203409910202026,0.2794497609138489,0.27889692783355713
2804,0.26329338550567627,0.2745877206325531,0.27146100997924805,0.28201058506965637,0.27951517701148987,0.2787197530269623
2805,0.2636808753013611,0.27499112486839294,0.2713049352169037,0.2819975018501282,0.27937525510787964,0.2792782783508301
2806,0.26335281133651733,0.27467626333236694,0.2714366018772125,0.28199082612991333,0.279241681098938,0.27888303995132446
2807,0.26350727677345276,0.2744210660457611,0.2714081406593323,0.2819846570491791,0.2792040705680847,0.2784581482410431
2808,0.26350343227386475,0.2741106450557709,0.27149468660354614,0.2819748818874359,0.2791762948036194,0.2782723009586334
2809,0.2635032534599304,0.27407580614089966,0.2713674306869507,0.2819625437259674,0.2790098786354065,0.27815601229667664
2810,0.2634468376636505,0.2746257185935974,0.27138859033584595,0.28189584612846375,0.27912166714668274,0.27826058864593506
2811,0.26343587040901184,0.2749675512313843,0.27132391929626465,0.28189998865127563,0.27898111939430237,0.2783886194229126
2812,0.26334983110427856,0.2756628096103668,0.2715608775615692,0.28189292550086975,0.27914533019065857,0.27847081422805786
2813,0.2631712853908539,0.27567583322525024,0.2715647518634796,0.2818737030029297,0.27891072630882263,0.27846264839172363
2814,0.26308363676071167,0.27636435627937317,0.27153992652893066,0.2819690406322479,0.27912309765815735,0.27850136160850525
2815,0.2626945972442627,0.27655813097953796,0.2714731991291046,0.281934529542923,0.2790698707103729,0.27847081422805786
2816,0.26272884011268616,0.2765415906906128,0.2714962661266327,0.28206852078437805,0.278978168964386,0.2783294916152954
2817,0.2629319727420807,0.2766290307044983,0.27147769927978516,0.2819840908050537,0.27902892231941223,0.2782691419124603
2818,0.2627169191837311,0.2763824462890625,0.27149099111557007,0.2819170653820038,0.27913999557495117,0.2781418561935425
2819,0.26259949803352356,0.277222603559494,0.2712043523788452,0.2818666994571686,0.2791909873485565,0.27823254466056824
2820,0.26250165700912476,0.27770885825157166,0.27117475867271423,0.28179293870925903,0.2791423797607422,0.2780520021915436
2821,0.2633526921272278,0.2776241600513458,0.2710874080657959,0.28183475136756897,0.27883800864219666,0.27817946672439575
2822,0.26331570744514465,0.2777768671512604,0.2712927758693695,0.28187838196754456,0.27904972434043884,0.2781781852245331
2823,0.26318150758743286,0.2780495285987854,0.27139800786972046,0.281896710395813,0.27939915657043457,0.2783486545085907
2824,0.2635509967803955,0.2776585817337036,0.270967036485672,0.2818564772605896,0.2800319194793701,0.27836036682128906
2825,0.2633650004863739,0.2777392268180847,0.27104249596595764,0.2818523645401001,0.2799936532974243,0.27841606736183167
2826,0.2633308172225952,0.2777336537837982,0.27113059163093567,0.2818748354911804,0.27996525168418884,0.2781510055065155
2827,0.2632109224796295,0.27755436301231384,0.2710309326648712,0.2818702161312103,0.2797657549381256,0.27793702483177185
2828,0.2631928324699402,0.27722108364105225,0.2712179124355316,0.2818535268306732,0.2800239324569702,0.2779296040534973
2829,0.2630348801612854,0.2772198021411896,0.2713639438152313,0.28183451294898987,0.2801420986652374,0.27804097533226013
2830,0.2629659175872803,0.27751946449279785,0.27145329117774963,0.2818296253681183,0.2803114056587219,0.2778474688529968
2831,0.26301899552345276,0.27733826637268066,0.2716449499130249,0.2818267047405243,0.28053534030914307,0.2779209315776825
2832,0.26275137066841125,0.2770887315273285,0.27153101563453674,0.28182855248451233,0.2807535231113434,0.2779015004634857
2833,0.26262420415878296,0.27715003490448,0.2711664140224457,0.2818145453929901,0.28071069717407227,0.27793923020362854
2834,0.2625751495361328,0.27736374735832214,0.27099472284317017,0.28180527687072754,0.2803012430667877,0.2777804434299469
2835,0.2626401484012604,0.27714961767196655,0.2710689902305603,0.28180065751075745,0.2798757553100586,0.27777332067489624
2836,0.26276975870132446,0.2776956260204315,0.27129021286964417,0.28180235624313354,0.2796351909637451,0.2778758406639099
2837,0.2627895474433899,0.27756449580192566,0.271372526884079,0.28181222081184387,0.27933526039123535,0.2776453197002411
2838,0.2624247074127197,0.2775411009788513,0.2713220417499542,0.2817783057689667,0.2791517972946167,0.2777197062969208
2839,0.2624327540397644,0.2777528464794159,0.2711370587348938,0.28177446126937866,0.27904829382896423,0.27774059772491455
2840,0.2625504732131958,0.2774306833744049,0.27126094698905945,0.2817818522453308,0.27930572628974915,0.2777246832847595
2841,0.2625335454940796,0.2773759961128235,0.2711814045906067,0.2817648947238922,0.27950283885002136,0.2775913178920746
2842,0.2626555263996124,0.2773444950580597,0.2711709141731262,0.28176015615463257,0.2794226408004761,0.27746665477752686
2843,0.26299476623535156,0.27758705615997314,0.27116501331329346,0.2817566394805908,0.2794453799724579,0.2775796353816986
2844,0.2622160315513611,0.27743273973464966,0.2713644504547119,0.2817566990852356,0.2793206572532654,0.2776946723461151
2845,0.26192474365234375,0.2776568830013275,0.2712116539478302,0.28175580501556396,0.2792103588581085,0.27770158648490906
2846,0.26213547587394714,0.2776452898979187,0.27101248502731323,0.2817082703113556,0.2790965735912323,0.27768564224243164
2847,0.2621143162250519,0.27756646275520325,0.2715422511100769,0.28168195486068726,0.2792823612689972,0.2776370048522949
2848,0.26236385107040405,0.2776041626930237,0.27175620198249817,0.28165721893310547,0.2793954908847809,0.2775370180606842
2849,0.26238083839416504,0.2775264084339142,0.27177149057388306,0.2816705107688904,0.27921169996261597,0.2776263654232025
2850,0.2622121274471283,0.27711382508277893,0.27233636379241943,0.2816663980484009,0.27914661169052124,0.2776587903499603
2851,0.26223981380462646,0.2766759395599365,0.27244147658348083,0.2816714644432068,0.2791082262992859,0.2777303457260132
2852,0.26237624883651733,0.2767840027809143,0.272397518157959,0.2816570997238159,0.27933168411254883,0.27778464555740356
2853,0.26246377825737,0.2766468822956085,0.27221566438674927,0.2816441059112549,0.27922484278678894,0.27777931094169617
2854,0.26252347230911255,0.27660658955574036,0.2725047171115875,0.2816585600376129,0.27914169430732727,0.2779563069343567
2855,0.2626051604747772,0.27719590067863464,0.2727886438369751,0.28164538741111755,0.2791271507740021,0.2780534327030182
2856,0.26257359981536865,0.27691352367401123,0.2726185917854309,0.28166094422340393,0.27908244729042053,0.2775845229625702
2857,0.26258566975593567,0.2766251564025879,0.27288398146629333,0.2816615104675293,0.279035747051239,0.2776583135128021
2858,0.26262420415878296,0.27693265676498413,0.272940993309021,0.28163647651672363,0.2788997292518616,0.2778313159942627
2859,0.26249024271965027,0.27708783745765686,0.27265632152557373,0.2816319763660431,0.2789098918437958,0.277944415807724
2860,0.26241523027420044,0.27708008885383606,0.2725265622138977,0.2816278040409088,0.27915287017822266,0.2778792083263397
2861,0.2622973322868347,0.27719417214393616,0.2724018692970276,0.2815924882888794,0.2794867753982544,0.27769437432289124
2862,0.26232513785362244,0.27794867753982544,0.2725406289100647,0.281533420085907,0.2794741094112396,0.27771642804145813
2863,0.26214826107025146,0.2785729765892029,0.2724389135837555,0.281495600938797,0.2793479561805725,0.2775382995605469
2864,0.26208558678627014,0.2781057059764862,0.2726164162158966,0.28149715065956116,0.2793949544429779,0.27761921286582947
