Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1994,0.2558201253414154,0.28940483927726746,0.27783021330833435,0.29082509875297546,0.26741650700569153,0.276947021484375
1995,0.2557659447193146,0.2894013226032257,0.2777898609638214,0.29090428352355957,0.26728272438049316,0.2769434154033661
1996,0.2554040849208832,0.28939783573150635,0.27778056263923645,0.2909052073955536,0.2674499452114105,0.2769398093223572
1997,0.25512009859085083,0.2893943190574646,0.2777794301509857,0.2909814417362213,0.267380952835083,0.27693626284599304
1998,0.25553956627845764,0.2893908619880676,0.2777847647666931,0.2908084988594055,0.26742658019065857,0.2769326865673065
1999,0.2554594576358795,0.2893873453140259,0.27775588631629944,0.29086950421333313,0.26754793524742126,0.2769291400909424
2000,0.2554096281528473,0.2893838882446289,0.27772435545921326,0.29065558314323425,0.26774677634239197,0.27692556381225586
2001,0.2553754448890686,0.28938043117523193,0.27751654386520386,0.2905883491039276,0.26750776171684265,0.2769220173358917
2002,0.2552134394645691,0.2893769443035126,0.277515709400177,0.2905854284763336,0.2674832344055176,0.27691853046417236
2003,0.25510966777801514,0.2893734872341156,0.2774251103401184,0.2905034124851227,0.2674284875392914,0.2769149839878082
2004,0.25500112771987915,0.289370059967041,0.27785348892211914,0.290482759475708,0.26742106676101685,0.27691149711608887
2005,0.2548469603061676,0.28936657309532166,0.2779329717159271,0.2905018627643585,0.26738250255584717,0.27690795063972473
2006,0.25472182035446167,0.28936314582824707,0.2781839966773987,0.2904900014400482,0.2674144208431244,0.27690449357032776
2007,0.2546900510787964,0.2893597185611725,0.27823418378829956,0.29043036699295044,0.267456591129303,0.2769010066986084
2008,0.2547086775302887,0.2893562614917755,0.2783043086528778,0.2903817594051361,0.2675897181034088,0.27689751982688904
2009,0.25427529215812683,0.2893528342247009,0.2782188951969147,0.29045969247817993,0.26765528321266174,0.27689406275749207
2010,0.25438323616981506,0.28934943675994873,0.27822345495224,0.2903088331222534,0.26767054200172424,0.2768906056880951
2011,0.25450730323791504,0.28934597969055176,0.2780541777610779,0.2902643084526062,0.26757189631462097,0.2768871486186981
2012,0.25444498658180237,0.28934258222579956,0.27806398272514343,0.2901759743690491,0.26755771040916443,0.27688369154930115
2013,0.25444722175598145,0.289339154958725,0.27825695276260376,0.29017579555511475,0.2673795223236084,0.27688026428222656
2014,0.25431394577026367,0.2893357276916504,0.2782784402370453,0.29005905985832214,0.2673783004283905,0.276876837015152
2015,0.25426673889160156,0.2893323302268982,0.27822694182395935,0.2899479568004608,0.26755189895629883,0.2768734097480774
2016,0.2542460560798645,0.2893289625644684,0.27822819352149963,0.2900833487510681,0.26755109429359436,0.2768700122833252
2017,0.254095196723938,0.2893255650997162,0.27826011180877686,0.2900125980377197,0.26755258440971375,0.276866614818573
2018,0.2537708282470703,0.2893221378326416,0.2780272662639618,0.28998687863349915,0.26754283905029297,0.2768632173538208
2019,0.25379666686058044,0.2893187701702118,0.27796417474746704,0.2898658812046051,0.2675151228904724,0.276859849691391
2020,0.25380173325538635,0.2893153727054596,0.2779605984687805,0.28946104645729065,0.26758289337158203,0.2768564522266388
2021,0.2538324296474457,0.2893119752407074,0.2779596745967865,0.2895105183124542,0.2677361071109772,0.276853084564209
2022,0.2538242042064667,0.2893086075782776,0.27791666984558105,0.2896100878715515,0.26785698533058167,0.27684974670410156
2023,0.25377631187438965,0.28930526971817017,0.27795952558517456,0.29019084572792053,0.26782408356666565,0.27684637904167175
2024,0.25361597537994385,0.2893018424510956,0.2779428958892822,0.2904495596885681,0.2677774429321289,0.27684304118156433
2025,0.2537058889865875,0.28929850459098816,0.2778456509113312,0.2911999523639679,0.2677329480648041,0.2768397033214569
2026,0.25358307361602783,0.28929513692855835,0.27809348702430725,0.2914974093437195,0.2676957845687866,0.2768363654613495
2027,0.2535247504711151,0.28929176926612854,0.2780874967575073,0.29148849844932556,0.26769253611564636,0.27683302760124207
2028,0.2535720467567444,0.28928840160369873,0.27803391218185425,0.2915196716785431,0.2676657736301422,0.2768297493457794
2029,0.25361618399620056,0.2892850935459137,0.27793219685554504,0.2914423942565918,0.2676467299461365,0.276826411485672
2030,0.2536042332649231,0.2892817258834839,0.2778809368610382,0.2911608815193176,0.267630398273468,0.27682313323020935
2031,0.2536605894565582,0.2892783582210541,0.27789798378944397,0.2905937135219574,0.26744747161865234,0.2768198549747467
2032,0.25365713238716125,0.28927502036094666,0.2778642475605011,0.2911939322948456,0.26745349168777466,0.27681657671928406
2033,0.2537469267845154,0.28927168250083923,0.27790603041648865,0.29167303442955017,0.26742061972618103,0.276813268661499
2034,0.25336745381355286,0.2892683744430542,0.27792465686798096,0.2917277216911316,0.2673163115978241,0.27681002020835876
2035,0.25308528542518616,0.2892650067806244,0.27787163853645325,0.2920798361301422,0.26733073592185974,0.2768067717552185
2036,0.2531532645225525,0.28926169872283936,0.2778170108795166,0.2922612130641937,0.26730579137802124,0.27680349349975586
2037,0.25313448905944824,0.2892583906650543,0.2778089940547943,0.29242920875549316,0.26732969284057617,0.2768002450466156
2038,0.2530917823314667,0.2892550528049469,0.2778280973434448,0.29251691699028015,0.26729241013526917,0.27679702639579773
2039,0.2533099055290222,0.28925174474716187,0.27779701352119446,0.2922123968601227,0.2671127915382385,0.27679380774497986
2040,0.25304001569747925,0.28924843668937683,0.2779671251773834,0.29208144545555115,0.26705846190452576,0.2767905592918396
2041,0.25299444794654846,0.2892451286315918,0.27790170907974243,0.2915995121002197,0.2669348418712616,0.27678731083869934
2042,0.2529667913913727,0.28924182057380676,0.27787280082702637,0.29160186648368835,0.266984760761261,0.27678412199020386
2043,0.25305578112602234,0.2892385423183441,0.2778335511684418,0.2913556396961212,0.26708197593688965,0.276780903339386
2044,0.2529986500740051,0.2892352342605591,0.27775996923446655,0.2913227677345276,0.2671108543872833,0.2767777144908905
2045,0.2529584765434265,0.28923195600509644,0.2775152623653412,0.29196202754974365,0.267084538936615,0.276774525642395
2046,0.2528255879878998,0.2892286479473114,0.2777438759803772,0.2920500636100769,0.2662259340286255,0.27677133679389954
2047,0.2528492212295532,0.28922536969184875,0.2777100205421448,0.29191097617149353,0.26610782742500305,0.27676817774772644
2048,0.25271037220954895,0.2892220914363861,0.27789172530174255,0.2920069694519043,0.2661210596561432,0.27676498889923096
2049,0.2527371644973755,0.28921881318092346,0.2779806852340698,0.2924056351184845,0.26592952013015747,0.2767618000507355
2050,0.25278913974761963,0.2892155349254608,0.2778671383857727,0.29247012734413147,0.2658606767654419,0.2767586410045624
2051,0.25284329056739807,0.28921225666999817,0.27794888615608215,0.29289284348487854,0.2657000720500946,0.2767554819583893
2052,0.25278952717781067,0.2892090082168579,0.277811199426651,0.292912095785141,0.26562657952308655,0.2767523527145386
2053,0.25269463658332825,0.28920572996139526,0.27774927020072937,0.29282069206237793,0.2655960023403168,0.2767491936683655
2054,0.2526299059391022,0.289202481508255,0.2777083218097687,0.2925097346305847,0.2655715048313141,0.2767460346221924
2055,0.25273993611335754,0.28919920325279236,0.27726981043815613,0.2920079529285431,0.26533812284469604,0.27674293518066406
2056,0.25266626477241516,0.2891959547996521,0.27704593539237976,0.2920650243759155,0.2651738226413727,0.27673980593681335
2057,0.25258952379226685,0.28919273614883423,0.27699801325798035,0.29213452339172363,0.26516467332839966,0.27673667669296265
2058,0.2524830996990204,0.2891894578933716,0.2767726480960846,0.29195278882980347,0.26515060663223267,0.27673354744911194
2059,0.2524607479572296,0.2891862392425537,0.2768968343734741,0.2919265031814575,0.26523783802986145,0.2767304480075836
2060,0.2524522840976715,0.28918302059173584,0.27692487835884094,0.29139330983161926,0.26533323526382446,0.2767273485660553
2061,0.2524471580982208,0.2891797721385956,0.27694907784461975,0.2911831736564636,0.2653760313987732,0.276724249124527
2062,0.25235867500305176,0.2891765236854553,0.2770078480243683,0.2910577654838562,0.26535025238990784,0.27672117948532104
2063,0.25233837962150574,0.28917327523231506,0.2772231101989746,0.29089823365211487,0.2653392255306244,0.2767180800437927
2064,0.25227805972099304,0.2891700863838196,0.27704986929893494,0.2908010184764862,0.26529860496520996,0.2767150104045868
2065,0.25224074721336365,0.2891668677330017,0.2769353687763214,0.291103333234787,0.26528623700141907,0.27671194076538086
2066,0.25222048163414,0.28916364908218384,0.2769489288330078,0.2909589111804962,0.2652411460876465,0.2767089009284973
2067,0.25213444232940674,0.28916043043136597,0.2770095765590668,0.2908075749874115,0.26522502303123474,0.2767058312892914
2068,0.25201117992401123,0.2891572117805481,0.2768685519695282,0.29078879952430725,0.2652115523815155,0.27670279145240784
2069,0.25196754932403564,0.2891540229320526,0.2771129012107849,0.29054293036460876,0.2652542293071747,0.2766997516155243
2070,0.25193655490875244,0.28915080428123474,0.2772825360298157,0.290567547082901,0.26527151465415955,0.27669674158096313
2071,0.2518623471260071,0.28914761543273926,0.27727335691452026,0.29034027457237244,0.2652239203453064,0.276693731546402
2072,0.25182682275772095,0.2891444265842438,0.2771829664707184,0.29028961062431335,0.2652154862880707,0.27669069170951843
2073,0.25178292393684387,0.2891412079334259,0.27722105383872986,0.2903836965560913,0.2652045786380768,0.27668774127960205
2074,0.2517394721508026,0.2891380190849304,0.27730825543403625,0.2902710437774658,0.26519954204559326,0.2766847014427185
2075,0.251675546169281,0.28913483023643494,0.27726492285728455,0.2908841371536255,0.2650696933269501,0.27668172121047974
2076,0.25162622332572937,0.28913164138793945,0.27717095613479614,0.29101571440696716,0.26506492495536804,0.27667874097824097
2077,0.2515299916267395,0.28912848234176636,0.2771371304988861,0.2908952236175537,0.2650672495365143,0.2766757607460022
2078,0.2515074908733368,0.2891252934932709,0.27724456787109375,0.2908412516117096,0.2650606632232666,0.2766728103160858
2079,0.2514835000038147,0.2891221046447754,0.27725905179977417,0.2907036542892456,0.26504769921302795,0.27666983008384705
2080,0.2514575719833374,0.2891189754009247,0.2770128846168518,0.2904530167579651,0.2650408148765564,0.27666687965393066
2081,0.25143057107925415,0.2891157865524292,0.27701225876808167,0.2906595468521118,0.26503419876098633,0.2766639292240143
2082,0.25141099095344543,0.2891126275062561,0.2769593894481659,0.2908729910850525,0.26502782106399536,0.2766609787940979
2083,0.25139516592025757,0.289109468460083,0.2769194543361664,0.29087284207344055,0.26502159237861633,0.2766580581665039
2084,0.25136905908584595,0.2891063094139099,0.2767954170703888,0.2908189296722412,0.26501545310020447,0.2766551077365875
2085,0.25132283568382263,0.2891031801700592,0.27691876888275146,0.29080864787101746,0.26500943303108215,0.27665218710899353
2086,0.2512836158275604,0.2891000211238861,0.2769124209880829,0.29071080684661865,0.26500341296195984,0.2766492962837219
2087,0.2512620687484741,0.2890968918800354,0.2768821716308594,0.2906869053840637,0.26499658823013306,0.27664634585380554
2088,0.251225084066391,0.2890937328338623,0.2767637372016907,0.2906392812728882,0.2649890184402466,0.27664345502853394
2089,0.25120067596435547,0.2890906035900116,0.2768319547176361,0.2906244695186615,0.26498135924339294,0.27664056420326233
2090,0.2511807382106781,0.2890874743461609,0.2770143449306488,0.2906244099140167,0.26501718163490295,0.27663764357566833
2091,0.251146137714386,0.2890843451023102,0.27688395977020264,0.2906321585178375,0.2649524211883545,0.27663475275039673
2092,0.2511208951473236,0.2890811860561371,0.2768653333187103,0.29056069254875183,0.26561039686203003,0.2766318917274475
2093,0.2511066496372223,0.28907808661460876,0.27685824036598206,0.29031476378440857,0.26507076621055603,0.2766290009021759
2094,0.2510667145252228,0.28907495737075806,0.27684125304222107,0.29039040207862854,0.2660274803638458,0.2766261100769043
2095,0.25104570388793945,0.28907182812690735,0.2768189609050751,0.29025986790657043,0.26619067788124084,0.2766232490539551
2096,0.25099673867225647,0.28906872868537903,0.2769133150577545,0.29025834798812866,0.2659894526004791,0.27662038803100586
2097,0.25095829367637634,0.2890655994415283,0.27690979838371277,0.29043933749198914,0.2655875086784363,0.27661752700805664
2098,0.25096389651298523,0.2890624701976776,0.276902437210083,0.2904204726219177,0.2655292749404907,0.2766146957874298
2099,0.2509322464466095,0.2890593707561493,0.2768864929676056,0.2904425859451294,0.2654997408390045,0.2766118347644806
2100,0.25091126561164856,0.2890561521053314,0.2768811583518982,0.29041898250579834,0.26596999168395996,0.27660900354385376
2101,0.25084447860717773,0.2890521287918091,0.27677109837532043,0.2903282344341278,0.2670692503452301,0.27660617232322693
2102,0.2508217692375183,0.28904858231544495,0.27675992250442505,0.29015934467315674,0.26636043190956116,0.2766033113002777
2103,0.25077590346336365,0.28904128074645996,0.2767523229122162,0.29021796584129333,0.26560312509536743,0.27660053968429565
2104,0.2507443130016327,0.28903841972351074,0.27672451734542847,0.2902706265449524,0.2654309570789337,0.2765977084636688
2105,0.2507162392139435,0.2890195846557617,0.27668875455856323,0.2903178334236145,0.26601067185401917,0.276594877243042
2106,0.25069698691368103,0.28902488946914673,0.27669277787208557,0.29039597511291504,0.2666195034980774,0.27659207582473755
2107,0.25068199634552,0.2890329360961914,0.276647686958313,0.2905827462673187,0.26710158586502075,0.2765892446041107
2108,0.2506478428840637,0.28909140825271606,0.27662208676338196,0.29066240787506104,0.2669963538646698,0.27658647298812866
2109,0.2506178319454193,0.2891000509262085,0.2767552435398102,0.29074668884277344,0.26694321632385254,0.2765836715698242
2110,0.25059667229652405,0.28928276896476746,0.2768039405345917,0.29071882367134094,0.267124742269516,0.2765808701515198
2111,0.2505802810192108,0.288998007774353,0.27684471011161804,0.2908209562301636,0.26712289452552795,0.27657806873321533
2112,0.250556081533432,0.28904396295547485,0.27690306305885315,0.2908381521701813,0.26720112562179565,0.2765752971172333
2113,0.2505394220352173,0.2890751361846924,0.2769254148006439,0.29087600111961365,0.26717862486839294,0.2765725255012512
2114,0.2505078911781311,0.28899434208869934,0.2769276201725006,0.29089877009391785,0.2671798765659332,0.27656975388526917
2115,0.25049611926078796,0.289056658744812,0.2768709659576416,0.2908519208431244,0.26701948046684265,0.2765669822692871
2116,0.2504687011241913,0.2890937626361847,0.27706289291381836,0.29060715436935425,0.26705825328826904,0.27656421065330505
2117,0.2504417896270752,0.28909674286842346,0.27697235345840454,0.2903478443622589,0.26693958044052124,0.276561439037323
2118,0.25042176246643066,0.289091020822525,0.2769046723842621,0.29031237959861755,0.266882985830307,0.27655866742134094
2119,0.25039398670196533,0.28908097743988037,0.2766759991645813,0.2906164526939392,0.26661473512649536,0.2765558958053589
2120,0.25036150217056274,0.2891068160533905,0.27672433853149414,0.29045113921165466,0.2661648690700531,0.27655312418937683
2121,0.2503429651260376,0.2891036868095398,0.2766845226287842,0.29053938388824463,0.2659170925617218,0.27655038237571716
2122,0.2503209710121155,0.28910741209983826,0.2765699625015259,0.29028478264808655,0.26597660779953003,0.2765475809574127
2123,0.250298410654068,0.2891097366809845,0.27654746174812317,0.29019951820373535,0.265939325094223,0.27654480934143066
2124,0.2502760589122772,0.2891041934490204,0.27655771374702454,0.2902334928512573,0.2658710181713104,0.2765420079231262
2125,0.2502514123916626,0.2891020178794861,0.2766183614730835,0.29021844267845154,0.2658742070198059,0.2765392065048218
2126,0.25022822618484497,0.2890750467777252,0.27668318152427673,0.29021450877189636,0.26681819558143616,0.27653637528419495
2127,0.25021469593048096,0.28905582427978516,0.27688363194465637,0.2901670038700104,0.26660585403442383,0.27653348445892334
2128,0.250171035528183,0.289054274559021,0.27683547139167786,0.2900145947933197,0.266289621591568,0.27653053402900696
2129,0.2501566708087921,0.28905633091926575,0.27678313851356506,0.28999578952789307,0.2662660479545593,0.2765274941921234
2130,0.2501358389854431,0.28908810019493103,0.2768774628639221,0.289946973323822,0.26659637689590454,0.27652427554130554
2131,0.25010573863983154,0.2890821695327759,0.27696889638900757,0.289944589138031,0.2667832374572754,0.276520699262619
2132,0.2500687539577484,0.28908127546310425,0.2770838141441345,0.28995779156684875,0.26652902364730835,0.27651649713516235
2133,0.25003573298454285,0.2890769839286804,0.27734214067459106,0.2899913489818573,0.2665294110774994,0.276511013507843
2134,0.2500169277191162,0.28907138109207153,0.2771981954574585,0.2900002598762512,0.26671355962753296,0.2765037715435028
2135,0.25002700090408325,0.28906771540641785,0.27722886204719543,0.2898402214050293,0.26750317215919495,0.276496022939682
2136,0.25000420212745667,0.2890644967556,0.27700507640838623,0.2897607088088989,0.266730397939682,0.2764897048473358
2137,0.24997106194496155,0.28906142711639404,0.27680066227912903,0.2897753417491913,0.2666289508342743,0.2764856219291687
2138,0.24994146823883057,0.2890584170818329,0.27705708146095276,0.28981414437294006,0.26632243394851685,0.27648264169692993
2139,0.24992497265338898,0.28905537724494934,0.27733945846557617,0.289963036775589,0.2659757435321808,0.2764802873134613
2140,0.249916672706604,0.2890512943267822,0.2772810757160187,0.2899664044380188,0.26600489020347595,0.2764776647090912
2141,0.24990038573741913,0.28904423117637634,0.2772585153579712,0.2899491786956787,0.2659733295440674,0.2764742374420166
2142,0.24987944960594177,0.2890399694442749,0.27762046456336975,0.28975948691368103,0.265939861536026,0.2764708697795868
2143,0.24986043572425842,0.2890350818634033,0.27772942185401917,0.28983426094055176,0.26591601967811584,0.2764676511287689
2144,0.24983727931976318,0.289026141166687,0.27789556980133057,0.2897893786430359,0.2660120129585266,0.27646443247795105
2145,0.24980482459068298,0.28899678587913513,0.2783205211162567,0.28986215591430664,0.2661520540714264,0.2764609158039093
2146,0.24978987872600555,0.2889805734157562,0.27929219603538513,0.2896837592124939,0.2662498950958252,0.27645671367645264
2147,0.2496742159128189,0.28897133469581604,0.27981871366500854,0.2897012233734131,0.2661844491958618,0.27645090222358704
2148,0.24966850876808167,0.2889642119407654,0.2803829312324524,0.2896133363246918,0.26622697710990906,0.27644065022468567
2149,0.24962270259857178,0.28893765807151794,0.2808631360530853,0.2896254360675812,0.2661358416080475,0.2764226496219635
2150,0.24958613514900208,0.28896328806877136,0.28143346309661865,0.2895660698413849,0.2661391794681549,0.2764127552509308
2151,0.24956485629081726,0.28896215558052063,0.28190746903419495,0.2896210849285126,0.2660796344280243,0.2764105498790741
2152,0.24953900277614594,0.28895848989486694,0.2819477617740631,0.289695143699646,0.266037255525589,0.27639859914779663
2153,0.2495191991329193,0.28892865777015686,0.28233224153518677,0.2895803153514862,0.2661508023738861,0.2763725221157074
2154,0.24950045347213745,0.2889188230037689,0.282175749540329,0.28953632712364197,0.2660238444805145,0.27636176347732544
2155,0.24948251247406006,0.288986474275589,0.2832057476043701,0.2893030047416687,0.2659355103969574,0.2763594388961792
2156,0.24946977198123932,0.28903713822364807,0.2833690643310547,0.2892492115497589,0.26589226722717285,0.2763572335243225
2157,0.24950385093688965,0.2889917492866516,0.2835109531879425,0.28917235136032104,0.26589885354042053,0.2763548493385315
2158,0.24954086542129517,0.28889307379722595,0.2835310399532318,0.28906282782554626,0.2656797170639038,0.27635276317596436
2159,0.24956728518009186,0.2888623774051666,0.2836954891681671,0.28903207182884216,0.2655869126319885,0.2763502895832062
2160,0.2494555562734604,0.288897842168808,0.28386032581329346,0.2890588641166687,0.2655794024467468,0.27634719014167786
2161,0.24938517808914185,0.28889334201812744,0.2840903699398041,0.289065420627594,0.26566919684410095,0.2763439416885376
2162,0.2493554651737213,0.2888886034488678,0.2838815152645111,0.28910207748413086,0.26568716764450073,0.2763407826423645
2163,0.2492009699344635,0.28888610005378723,0.2837566137313843,0.2891225516796112,0.2656577527523041,0.27633777260780334
2164,0.24932719767093658,0.2889045476913452,0.28334635496139526,0.2891671359539032,0.2654944062232971,0.2763345241546631
2165,0.24932065606117249,0.288900762796402,0.28333085775375366,0.28916946053504944,0.2653793692588806,0.27633294463157654
2166,0.2493288218975067,0.28889739513397217,0.28360268473625183,0.28916606307029724,0.26546624302864075,0.2763301730155945
2167,0.24929547309875488,0.2888660430908203,0.28373879194259644,0.289143830537796,0.2654748857021332,0.27632781863212585
2168,0.24926504492759705,0.28886649012565613,0.2838309109210968,0.28897202014923096,0.2653503119945526,0.2763252854347229
2169,0.2491316795349121,0.2888716161251068,0.2836485207080841,0.28911271691322327,0.2656017243862152,0.2763226628303528
2170,0.24914923310279846,0.2888674736022949,0.28367769718170166,0.28904709219932556,0.2653810381889343,0.276319295167923
2171,0.24912919104099274,0.28886663913726807,0.2841360867023468,0.28879693150520325,0.2653631865978241,0.2763146758079529
2172,0.24910248816013336,0.2888776957988739,0.2842336595058441,0.2887763977050781,0.26515889167785645,0.27631255984306335
2173,0.2490280717611313,0.28886979818344116,0.2843110263347626,0.2889542281627655,0.26491332054138184,0.2763104736804962
2174,0.2489861398935318,0.28886476159095764,0.28436848521232605,0.28874167799949646,0.26488226652145386,0.27630770206451416
2175,0.248932883143425,0.28884807229042053,0.2844126522541046,0.2885676622390747,0.2649392783641815,0.2763053774833679
2176,0.24890899658203125,0.2888457775115967,0.2842716872692108,0.2885856032371521,0.2648869752883911,0.27630239725112915
2177,0.24887070059776306,0.28884273767471313,0.28397035598754883,0.28862708806991577,0.26506972312927246,0.2762988209724426
2178,0.24888885021209717,0.2888396382331848,0.2840621769428253,0.28869369626045227,0.2649092972278595,0.2762961685657501
2179,0.24888113141059875,0.2888363003730774,0.2839285433292389,0.2886755168437958,0.26521390676498413,0.2762936055660248
2180,0.248832106590271,0.28883278369903564,0.284030944108963,0.2886517345905304,0.26568272709846497,0.27629101276397705
2181,0.2488296627998352,0.28882908821105957,0.2839043438434601,0.2885685861110687,0.26537060737609863,0.2762884497642517
2182,0.24878306686878204,0.28882625699043274,0.28377071022987366,0.28868070244789124,0.26571518182754517,0.27628591656684875
2183,0.24880680441856384,0.288810133934021,0.28379201889038086,0.2886494994163513,0.26579126715660095,0.2762834429740906
2184,0.2487286925315857,0.2887987494468689,0.2834632992744446,0.28874409198760986,0.2659452259540558,0.2762809693813324
2185,0.2487485259771347,0.2888093888759613,0.28325214982032776,0.28878384828567505,0.26613515615463257,0.27627846598625183
2186,0.24887843430042267,0.28881096839904785,0.28372713923454285,0.28862452507019043,0.26604336500167847,0.27627599239349365
2187,0.2487623691558838,0.2888098955154419,0.2835444211959839,0.2887260913848877,0.2660728096961975,0.2762735188007355
2188,0.24875661730766296,0.2888019382953644,0.28415143489837646,0.2887747585773468,0.2659851908683777,0.2762710452079773
2189,0.24884828925132751,0.28879666328430176,0.28460702300071716,0.28872931003570557,0.26602932810783386,0.2762685716152191
2190,0.24884510040283203,0.2887917160987854,0.2848448157310486,0.2887720763683319,0.26600152254104614,0.2762661278247833
2191,0.24869786202907562,0.2887876629829407,0.28466296195983887,0.2883715033531189,0.2660501003265381,0.27626368403434753
2192,0.2486480325460434,0.2887842357158661,0.28520068526268005,0.28837695717811584,0.26627522706985474,0.27626124024391174
2193,0.24863125383853912,0.2887808680534363,0.28491276502609253,0.2883336544036865,0.266188383102417,0.27625879645347595
2194,0.24856652319431305,0.28877702355384827,0.2846694588661194,0.28837713599205017,0.26629337668418884,0.27625638246536255
2195,0.24856561422348022,0.2887611389160156,0.28447461128234863,0.2882106900215149,0.26606014370918274,0.27625393867492676
2196,0.2485673427581787,0.2887576222419739,0.2842892110347748,0.287733256816864,0.2656356990337372,0.27625152468681335
2197,0.24852222204208374,0.28875449299812317,0.28394415974617004,0.2878771722316742,0.26571977138519287,0.27624911069869995
2198,0.2485342025756836,0.2887507379055023,0.28354230523109436,0.28774115443229675,0.2656771242618561,0.27624666690826416
2199,0.24848636984825134,0.2887476086616516,0.28316742181777954,0.2876642346382141,0.26563167572021484,0.27624425292015076
2200,0.24835103750228882,0.2887455224990845,0.2835586369037628,0.2876165807247162,0.26582276821136475,0.27624183893203735
2201,0.24833129346370697,0.2887411415576935,0.2836534380912781,0.2876727283000946,0.26561233401298523,0.27623939514160156
2202,0.24831929802894592,0.2887374758720398,0.2836524546146393,0.28776276111602783,0.26533135771751404,0.27623701095581055
2203,0.24828651547431946,0.28873467445373535,0.2841052711009979,0.28773391246795654,0.2653678059577942,0.27623459696769714
2204,0.24826323986053467,0.28873175382614136,0.2837889790534973,0.2877691984176636,0.26538294553756714,0.27623218297958374
2205,0.2482464462518692,0.28872865438461304,0.283925324678421,0.2876519560813904,0.2653973400592804,0.27622976899147034
2206,0.24822568893432617,0.28872552514076233,0.2836940586566925,0.28740039467811584,0.26554182171821594,0.2762273848056793
2207,0.2482086569070816,0.28872233629226685,0.2834666073322296,0.2875027060508728,0.2656446695327759,0.2762249708175659
2208,0.2481914758682251,0.2887190282344818,0.283292680978775,0.28753381967544556,0.2657281756401062,0.2762226164340973
2209,0.24816447496414185,0.288715660572052,0.28315606713294983,0.28735530376434326,0.26608023047447205,0.2762202024459839
2210,0.24809235334396362,0.28871220350265503,0.28301697969436646,0.287257581949234,0.26625382900238037,0.27621784806251526
2211,0.24806690216064453,0.2887088358402252,0.2829989790916443,0.28727537393569946,0.26629406213760376,0.27621549367904663
2212,0.24800676107406616,0.2887060344219208,0.2830330729484558,0.28740760684013367,0.26620474457740784,0.276213139295578
2213,0.2479158639907837,0.28870296478271484,0.2834772765636444,0.28731730580329895,0.26610881090164185,0.276210755109787
2214,0.247898668050766,0.2886994183063507,0.2834315598011017,0.2872038781642914,0.26625072956085205,0.27620843052864075
2215,0.24787218868732452,0.2886962890625,0.2831903100013733,0.287365585565567,0.26631930470466614,0.2762060761451721
2216,0.24781917035579681,0.2886933386325836,0.2830413579940796,0.2872389256954193,0.2663297653198242,0.2762037515640259
2217,0.24779604375362396,0.2886902987957001,0.2829803228378296,0.2871502935886383,0.2663208246231079,0.27620139718055725
2218,0.2477651983499527,0.2886871099472046,0.2829596698284149,0.2871181070804596,0.2661302089691162,0.276199072599411
2219,0.24773605167865753,0.28868386149406433,0.28265380859375,0.2873134911060333,0.2664918899536133,0.2761967182159424
2220,0.2477172464132309,0.2886806130409241,0.28258857131004333,0.2872612178325653,0.26628243923187256,0.27619442343711853
2221,0.24770018458366394,0.2886775732040405,0.2828158736228943,0.28729936480522156,0.26660609245300293,0.2761920988559723
2222,0.24767187237739563,0.28867459297180176,0.28288015723228455,0.2872943580150604,0.26656606793403625,0.27618977427482605
2223,0.24765977263450623,0.2886713445186615,0.28317174315452576,0.28724241256713867,0.26631319522857666,0.2761874496936798
2224,0.24762669205665588,0.288668155670166,0.28353196382522583,0.287214994430542,0.26632535457611084,0.27618515491485596
2225,0.2476080358028412,0.28866514563560486,0.28350284695625305,0.28719887137413025,0.2663992941379547,0.2761828899383545
2226,0.24759723246097565,0.2886621057987213,0.28364241123199463,0.28715506196022034,0.2660844326019287,0.27618053555488586
2227,0.2475750744342804,0.288659006357193,0.28344497084617615,0.2871221899986267,0.26574912667274475,0.2761782705783844
2228,0.2475578933954239,0.2886558473110199,0.2838135361671448,0.28691256046295166,0.26570916175842285,0.27617597579956055
2229,0.247539684176445,0.2886527478694916,0.2842445969581604,0.28687894344329834,0.2657252252101898,0.2761736810207367
2230,0.24751627445220947,0.28864967823028564,0.28390732407569885,0.28676217794418335,0.26552775502204895,0.27617141604423523
2231,0.24750816822052002,0.2886466383934021,0.2841360867023468,0.28680554032325745,0.26561644673347473,0.2761691212654114
2232,0.24748903512954712,0.2886435091495514,0.2837757468223572,0.28700223565101624,0.2656056582927704,0.2761668264865875
2233,0.24743309617042542,0.28864043951034546,0.28319624066352844,0.2871524393558502,0.2657400071620941,0.27616456151008606
2234,0.24736523628234863,0.2886373996734619,0.283088356256485,0.28739044070243835,0.26565021276474,0.2761622965335846
2235,0.2473422884941101,0.28863435983657837,0.28320762515068054,0.2872466742992401,0.2653377056121826,0.27616003155708313
2236,0.2472880631685257,0.28863129019737244,0.28322339057922363,0.28707271814346313,0.26518377661705017,0.27615776658058167
2237,0.24724797904491425,0.2886282205581665,0.2831408977508545,0.28705859184265137,0.26515501737594604,0.2761555016040802
2238,0.24723292887210846,0.28862518072128296,0.2833421230316162,0.28700149059295654,0.2648317217826843,0.2761532664299011
2239,0.24721549451351166,0.2886221706867218,0.2830982804298401,0.28674614429473877,0.26503440737724304,0.27615097165107727
