Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2983,0.22299709916114807,0.26403042674064636,0.2768976092338562,0.25967368483543396,0.27504879236221313,0.26077011227607727
2984,0.22369523346424103,0.26402178406715393,0.2768946886062622,0.2596648633480072,0.2751163840293884,0.2607678771018982
2985,0.22378626465797424,0.2640131413936615,0.2768917977809906,0.25966423749923706,0.27508845925331116,0.2607656419277191
2986,0.22318051755428314,0.26400452852249146,0.2768889367580414,0.2596626281738281,0.2751975655555725,0.2607634365558624
2987,0.22315309941768646,0.2639959454536438,0.2768860459327698,0.25965988636016846,0.2750282883644104,0.2607612609863281
2988,0.2228356897830963,0.26398736238479614,0.27688315510749817,0.25965607166290283,0.27491816878318787,0.26075905561447144
2989,0.2228105515241623,0.26397883892059326,0.27688029408454895,0.2596514821052551,0.27452901005744934,0.2607569396495819
2990,0.22291941940784454,0.263970285654068,0.27687743306159973,0.2596511244773865,0.27432262897491455,0.26075464487075806
2991,0.22278469800949097,0.2639617621898651,0.2768745720386505,0.25964635610580444,0.2741072177886963,0.2607525587081909
2992,0.22259803116321564,0.2639532685279846,0.2768717110157013,0.25964388251304626,0.2742048501968384,0.2607502043247223
2993,0.22245995700359344,0.2639448046684265,0.2768688499927521,0.2596421241760254,0.2739901542663574,0.2607480585575104
2994,0.22260504961013794,0.2639363408088684,0.27686598896980286,0.2596391439437866,0.27409887313842773,0.2607455849647522
2995,0.22281433641910553,0.2639279067516327,0.27686312794685364,0.259635329246521,0.2738698422908783,0.26074323058128357
2996,0.22242003679275513,0.2639194428920746,0.2768602967262268,0.2596334218978882,0.27387624979019165,0.2607406973838806
2997,0.22258184850215912,0.2639109194278717,0.2768574655056,0.2596304416656494,0.27402612566947937,0.2607382535934448
2998,0.22260664403438568,0.2639025151729584,0.27685463428497314,0.2596273422241211,0.2740427553653717,0.26073578000068665
2999,0.22282306849956512,0.26389414072036743,0.2768518030643463,0.25962531566619873,0.27422964572906494,0.260733425617218
3000,0.2227618247270584,0.26388582587242126,0.2768489718437195,0.2596224546432495,0.2744445502758026,0.2607310712337494
3001,0.2226049304008484,0.2638775408267975,0.27684614062309265,0.25961917638778687,0.27414560317993164,0.26072871685028076
3002,0.22240416705608368,0.26386919617652893,0.2768433392047882,0.2596171200275421,0.27368029952049255,0.2607264220714569
3003,0.2223980575799942,0.26386091113090515,0.27684053778648376,0.2596140205860138,0.2738102972507477,0.26072412729263306
3004,0.22222620248794556,0.263852596282959,0.2768377363681793,0.2596112787723541,0.2738831341266632,0.2607218325138092
3005,0.22219616174697876,0.2638443410396576,0.2768349349498749,0.2596089541912079,0.27414947748184204,0.26071956753730774
3006,0.2220652848482132,0.2638360857963562,0.27683213353157043,0.2596060335636139,0.27355486154556274,0.2607173025608063
3007,0.2217406928539276,0.2638278007507324,0.276829332113266,0.25960323214530945,0.273855984210968,0.2607150077819824
3008,0.2215442955493927,0.26381954550743103,0.27682653069496155,0.2596009075641632,0.27414315938949585,0.26071274280548096
3009,0.22155530750751495,0.263811320066452,0.2768237590789795,0.25959786772727966,0.27458852529525757,0.2607105076313019
3010,0.22148913145065308,0.263803094625473,0.27682098746299744,0.2595953643321991,0.27527084946632385,0.2607082724571228
3011,0.22156083583831787,0.26379483938217163,0.2768182158470154,0.25959280133247375,0.27536851167678833,0.2607060372829437
3012,0.22146369516849518,0.2637866139411926,0.27681541442871094,0.2595899701118469,0.2752586901187897,0.2607038915157318
3013,0.2213229537010193,0.2637783885002136,0.2768126428127289,0.2595874071121216,0.27592501044273376,0.2607016861438751
3014,0.22128410637378693,0.26377013325691223,0.2768099009990692,0.2595847547054291,0.2754059135913849,0.2606995701789856
3015,0.22130843997001648,0.26376187801361084,0.27680712938308716,0.259581983089447,0.2757726311683655,0.2606973350048065
3016,0.22125540673732758,0.26375362277030945,0.2768043577671051,0.25957947969436646,0.2747090756893158,0.260695219039917
3017,0.22123275697231293,0.26374533772468567,0.27680161595344543,0.25957679748535156,0.2742901146411896,0.26069289445877075
3018,0.2211856096982956,0.2637370228767395,0.27679887413978577,0.2595740854740143,0.27310582995414734,0.2606906592845917
3019,0.22120344638824463,0.26372864842414856,0.2767961323261261,0.25957155227661133,0.2727666199207306,0.2606881856918335
3020,0.22106799483299255,0.26372021436691284,0.27679339051246643,0.25956881046295166,0.27332553267478943,0.26068586111068726
3021,0.22105588018894196,0.26371172070503235,0.27679064869880676,0.25956621766090393,0.27357199788093567,0.2606833875179291
3022,0.22101348638534546,0.2637031078338623,0.2767879068851471,0.2595636248588562,0.2729436755180359,0.26068106293678284
3023,0.22095125913619995,0.2636943757534027,0.2767851650714874,0.2595609128475189,0.27253010869026184,0.26067864894866943
3024,0.22092080116271973,0.2636854648590088,0.27678245306015015,0.2595583200454712,0.2727782130241394,0.2606763243675232
3025,0.22077690064907074,0.26367634534835815,0.27677974104881287,0.25955572724342346,0.2727586627006531,0.26067396998405457
3026,0.22083759307861328,0.26366692781448364,0.2767770290374756,0.25955307483673096,0.27217328548431396,0.2606716752052307
3027,0.22077226638793945,0.26365718245506287,0.2767743170261383,0.2595504820346832,0.272117555141449,0.2606693506240845
3028,0.22063718736171722,0.26364704966545105,0.276771605014801,0.2595478594303131,0.272212952375412,0.260667085647583
3029,0.22068943083286285,0.26363661885261536,0.27676892280578613,0.2595452070236206,0.27212822437286377,0.26066479086875916
3030,0.22062917053699493,0.26362594962120056,0.27676618099212646,0.25954264402389526,0.27180835604667664,0.2606624960899353
3031,0.22066374123096466,0.2636152505874634,0.2767634987831116,0.25954002141952515,0.2716291844844818,0.26066020131111145
3032,0.22075405716896057,0.26360490918159485,0.2767608165740967,0.25953739881515503,0.27185162901878357,0.2606579661369324
3033,0.22072482109069824,0.26359519362449646,0.2767581343650818,0.2595348060131073,0.2714192271232605,0.2606556713581085
3034,0.2206895500421524,0.26358622312545776,0.2767554223537445,0.2595321834087372,0.27230608463287354,0.26065343618392944
3035,0.22066067159175873,0.2635778784751892,0.2767527401447296,0.25952959060668945,0.2725929617881775,0.2606511414051056
3036,0.2206672728061676,0.2635699212551117,0.2767500579357147,0.2595269978046417,0.27235180139541626,0.2606489062309265
3037,0.22067667543888092,0.26356223225593567,0.2767474055290222,0.2595243752002716,0.2726816236972809,0.26064667105674744
3038,0.22065523266792297,0.26355454325675964,0.2767447233200073,0.25952181220054626,0.2732227146625519,0.26064449548721313
3039,0.22066619992256165,0.2635469138622284,0.27674204111099243,0.25951918959617615,0.2730688750743866,0.26064226031303406
3040,0.22066953778266907,0.26353925466537476,0.2767394185066223,0.2595165967941284,0.27298182249069214,0.26064011454582214
3041,0.22063474357128143,0.2635316252708435,0.2767367362976074,0.2595140039920807,0.2728618383407593,0.26063787937164307
3042,0.22062817215919495,0.26352399587631226,0.2767340838909149,0.25951141119003296,0.2725365459918976,0.26063576340675354
3043,0.2206106185913086,0.263516366481781,0.2767314314842224,0.2595088481903076,0.2731967568397522,0.26063352823257446
3044,0.22058700025081635,0.26350876688957214,0.2767287790775299,0.2595062553882599,0.27286237478256226,0.2606314420700073
3045,0.22057035565376282,0.26350119709968567,0.2767261266708374,0.25950366258621216,0.27273789048194885,0.2606291174888611
3046,0.2205268144607544,0.2634935975074768,0.2767235040664673,0.2595010995864868,0.2727299928665161,0.2606269121170044
3047,0.2203880101442337,0.26348602771759033,0.2767208516597748,0.2594985067844391,0.2726055681705475,0.2606244683265686
3048,0.2203272432088852,0.26347848773002625,0.27671822905540466,0.25949594378471375,0.2722568213939667,0.26062217354774475
3049,0.22027458250522614,0.26347094774246216,0.27671560645103455,0.2594933807849884,0.2727087736129761,0.2606196999549866
3050,0.22023631632328033,0.2634633779525757,0.27671298384666443,0.2594907879829407,0.2720644176006317,0.26061734557151794
3051,0.22020258009433746,0.2634558379650116,0.2767103314399719,0.25948822498321533,0.27248504757881165,0.26061496138572693
3052,0.2202129364013672,0.2634483277797699,0.2767077088356018,0.25948566198349,0.27214527130126953,0.2606126368045807
3053,0.22011232376098633,0.2634407877922058,0.2767050862312317,0.25948309898376465,0.27217042446136475,0.26061031222343445
3054,0.22017274796962738,0.2634332478046417,0.27670252323150635,0.2594805061817169,0.27200350165367126,0.2606079876422882
3055,0.22012226283550262,0.2634257376194,0.27669990062713623,0.2594779431819916,0.2718621790409088,0.26060569286346436
3056,0.22013358771800995,0.2634182274341583,0.2766972482204437,0.25947538018226624,0.27202141284942627,0.2606034278869629
3057,0.2201419323682785,0.2634107768535614,0.2766946256160736,0.2594728469848633,0.27187272906303406,0.26060113310813904
3058,0.22028984129428864,0.2634032964706421,0.2766912579536438,0.25947028398513794,0.27188193798065186,0.2605988681316376
3059,0.2200401872396469,0.26339587569236755,0.2766614854335785,0.2594677209854126,0.2718266248703003,0.2605966031551361
3060,0.22003519535064697,0.26338842511177063,0.27668389678001404,0.25946518778800964,0.27117061614990234,0.26059436798095703
3061,0.2200516164302826,0.26338091492652893,0.2766932249069214,0.2594626247882843,0.2719975709915161,0.2605920732021332
3062,0.22002510726451874,0.2633732557296753,0.2766561508178711,0.25946006178855896,0.27246713638305664,0.2605898380279541
3063,0.21999084949493408,0.2633652687072754,0.27663537859916687,0.259457528591156,0.2726105749607086,0.26058757305145264
3064,0.22018124163150787,0.2633565664291382,0.2766333818435669,0.25945496559143066,0.2727568745613098,0.26058533787727356
3065,0.22010040283203125,0.26334601640701294,0.2766000032424927,0.2594524323940277,0.2721611559391022,0.2605831027030945
3066,0.21998053789138794,0.2633327543735504,0.27667632699012756,0.25944989919662476,0.27248188853263855,0.2605808973312378
3067,0.21994996070861816,0.26332607865333557,0.2766517698764801,0.2594473361968994,0.2733254134654999,0.2605786919593811
3068,0.21987776458263397,0.2633121907711029,0.2766335606575012,0.25944480299949646,0.2739596962928772,0.2605765163898468
3069,0.21985603868961334,0.2633003890514374,0.2766265273094177,0.2594422698020935,0.2740476131439209,0.2605743110179901
3070,0.21963761746883392,0.263292521238327,0.2766239047050476,0.25943976640701294,0.2740330994129181,0.260572224855423
3071,0.219593346118927,0.2632847726345062,0.27662116289138794,0.2594372034072876,0.27453216910362244,0.26057004928588867
3072,0.21943818032741547,0.2632770836353302,0.27662011981010437,0.25943470001220703,0.27453938126564026,0.2605679929256439
3073,0.21941083669662476,0.2632695436477661,0.27669891715049744,0.2594321370124817,0.2740190923213959,0.26056575775146484
3074,0.2192956507205963,0.26326218247413635,0.2766959071159363,0.2594296336174011,0.27377164363861084,0.2605637013912201
3075,0.21943145990371704,0.26325491070747375,0.2766924798488617,0.25942710041999817,0.2735719084739685,0.2605613172054291
3076,0.2193797081708908,0.2632477283477783,0.2766888737678528,0.2594245672225952,0.2735831141471863,0.2605591118335724
3077,0.21928170323371887,0.26324060559272766,0.2766866087913513,0.25942206382751465,0.27386152744293213,0.2605566084384918
3078,0.21918441355228424,0.2632335126399994,0.2767006456851959,0.2594195306301117,0.2740163505077362,0.2605542540550232
3079,0.21914918720722198,0.2632264196872711,0.2766774892807007,0.25941702723503113,0.2740527391433716,0.260551780462265
3080,0.21918973326683044,0.26321935653686523,0.27667099237442017,0.25941452383995056,0.2740023136138916,0.2605494260787964
3081,0.21912360191345215,0.26321229338645935,0.2766633629798889,0.2594119906425476,0.27393007278442383,0.26054704189300537
3082,0.21909479796886444,0.26320526003837585,0.27664628624916077,0.25940948724746704,0.2737221419811249,0.2605447471141815
3083,0.21902301907539368,0.26319822669029236,0.2766183018684387,0.2594069838523865,0.27383261919021606,0.2605424225330353
3084,0.21897856891155243,0.26319122314453125,0.27660784125328064,0.2594044506549835,0.27372509241104126,0.2605401575565338
3085,0.21893440186977386,0.26318421959877014,0.276607483625412,0.25940197706222534,0.27356281876564026,0.26053789258003235
3086,0.21891160309314728,0.2631772458553314,0.2766043245792389,0.2593994438648224,0.2735968232154846,0.2605356276035309
3087,0.21887649595737457,0.2631702721118927,0.2765979468822479,0.2593969404697418,0.2741381525993347,0.2605333626270294
3088,0.21891085803508759,0.263163298368454,0.27659401297569275,0.25939446687698364,0.2747080624103546,0.26053112745285034
3089,0.21889683604240417,0.26315635442733765,0.27659091353416443,0.2593919336795807,0.27463191747665405,0.2605288624763489
3090,0.21887372434139252,0.2631494402885437,0.27658799290657043,0.2593894600868225,0.27462077140808105,0.2605266273021698
3091,0.21884557604789734,0.26314249634742737,0.27658507227897644,0.25938695669174194,0.2746656835079193,0.26052436232566833
3092,0.21878266334533691,0.2631356120109558,0.27658218145370483,0.25938448309898376,0.2755275368690491,0.26052212715148926
3093,0.2187563180923462,0.26312872767448425,0.2765792906284332,0.2593819797039032,0.27545076608657837,0.2605198919773102
3094,0.21874327957630157,0.2631218731403351,0.2765764594078064,0.259379506111145,0.27547168731689453,0.2605176270008087
3095,0.21874026954174042,0.2631150186061859,0.2765735983848572,0.25937700271606445,0.2757619023323059,0.26051539182662964
3096,0.2187088578939438,0.26310816407203674,0.27657073736190796,0.2593745291233063,0.2752419412136078,0.2605131268501282
3097,0.21869593858718872,0.26310133934020996,0.27656790614128113,0.2593720257282257,0.2754078805446625,0.2605108618736267
3098,0.21867011487483978,0.2630945146083832,0.2765650451183319,0.25936955213546753,0.2753625214099884,0.26050859689712524
3099,0.21864856779575348,0.26308730244636536,0.27656224370002747,0.25936707854270935,0.2753060460090637,0.2605063021183014
3100,0.21863432228565216,0.2630804181098938,0.27655941247940063,0.25936460494995117,0.2751902937889099,0.26050373911857605
3101,0.2186332792043686,0.2630736529827118,0.2765566110610962,0.2593621015548706,0.2748256325721741,0.26048406958580017
3102,0.2186848670244217,0.2630668878555298,0.27655380964279175,0.2593596279621124,0.274773508310318,0.26043248176574707
3103,0.21866582334041595,0.26306015253067017,0.2765510082244873,0.25935718417167664,0.2747078835964203,0.2603735029697418
3104,0.21863524615764618,0.26305344700813293,0.27654823660850525,0.25935468077659607,0.2746720314025879,0.26034465432167053
3105,0.21865884959697723,0.2630467414855957,0.2765454947948456,0.2593522369861603,0.2747489809989929,0.26038867235183716
3106,0.218603253364563,0.2630400061607361,0.2765427231788635,0.2593497633934021,0.27469220757484436,0.2607218623161316
3107,0.21858666837215424,0.26303336024284363,0.27653998136520386,0.2593472898006439,0.2745368778705597,0.26074159145355225
3108,0.21857430040836334,0.2630266547203064,0.2765372097492218,0.25934484601020813,0.2745790481567383,0.2608271539211273
3109,0.21857014298439026,0.26301997900009155,0.2765344977378845,0.25934237241744995,0.274608850479126,0.26083070039749146
3110,0.21851319074630737,0.2630133032798767,0.27653175592422485,0.2593398988246918,0.27452555298805237,0.26082760095596313
3111,0.21850194036960602,0.26300662755966187,0.2765290439128876,0.259337455034256,0.2742170989513397,0.2608214020729065
3112,0.21847335994243622,0.262999951839447,0.2765263319015503,0.2593350112438202,0.2744115889072418,0.2607387900352478
3113,0.21845510601997375,0.2629932761192322,0.2765236496925354,0.259332537651062,0.2744462490081787,0.2606206238269806
3114,0.21844184398651123,0.2629866600036621,0.2765209674835205,0.2593300938606262,0.2746050953865051,0.2605814039707184
3115,0.21842330694198608,0.26298001408576965,0.2765182852745056,0.25932765007019043,0.27521947026252747,0.2606046497821808
3116,0.21841071546077728,0.262973427772522,0.2765156030654907,0.25932517647743225,0.275259405374527,0.2606474757194519
3117,0.21839356422424316,0.2629667818546295,0.2765129506587982,0.25932273268699646,0.2763938009738922,0.2607969641685486
3118,0.2183539867401123,0.26296019554138184,0.2765102982521057,0.25932028889656067,0.27742308378219604,0.260884165763855
3119,0.21834546327590942,0.26295360922813416,0.2765076458454132,0.2593178451061249,0.27751752734184265,0.2607656419277191
3120,0.21834422647953033,0.26294705271720886,0.2765049934387207,0.2593154013156891,0.2770012319087982,0.2607569992542267
3121,0.21825934946537018,0.26294049620628357,0.276502400636673,0.2593129575252533,0.2769215703010559,0.260561466217041
3122,0.21837499737739563,0.2629339396953583,0.27649977803230286,0.2593105137348175,0.2770109474658966,0.26056334376335144
3123,0.21828341484069824,0.262927383184433,0.27649715542793274,0.2593080699443817,0.27706378698349,0.2605455815792084
3124,0.2182537466287613,0.2629208564758301,0.276494562625885,0.2593056559562683,0.27782952785491943,0.2605469822883606
3125,0.21822813153266907,0.26291438937187195,0.2764919400215149,0.2593032121658325,0.27778878808021545,0.26049521565437317
3126,0.21821486949920654,0.26290789246559143,0.27648937702178955,0.25930076837539673,0.2777456045150757,0.2604546546936035
3127,0.2181948870420456,0.2629013955593109,0.2764867842197418,0.2592983543872833,0.27823448181152344,0.26037612557411194
3128,0.21815486252307892,0.2628948986530304,0.2764842212200165,0.25929591059684753,0.2780115306377411,0.2604936957359314
3129,0.21811892092227936,0.26288846135139465,0.27648162841796875,0.25929349660873413,0.2781446874141693,0.26041677594184875
3130,0.2180825173854828,0.2628819942474365,0.2764790654182434,0.25929105281829834,0.27797579765319824,0.2607206404209137
3131,0.21797823905944824,0.2628755271434784,0.27647653222084045,0.25928863883018494,0.27776584029197693,0.2610776126384735
3132,0.21796000003814697,0.26286911964416504,0.2764739990234375,0.25928619503974915,0.27803629636764526,0.2609625458717346
3133,0.2179463803768158,0.2628626823425293,0.27647143602371216,0.25928378105163574,0.2781180739402771,0.26097309589385986
3134,0.21794825792312622,0.26285627484321594,0.2764689028263092,0.25928136706352234,0.27811476588249207,0.2608272433280945
3135,0.21790970861911774,0.262849897146225,0.27646636962890625,0.25927895307540894,0.2785499691963196,0.26058876514434814
3136,0.2178773283958435,0.2628434896469116,0.2764638662338257,0.25927653908729553,0.2788010537624359,0.2609615921974182
3137,0.2178073525428772,0.26283711194992065,0.2764613628387451,0.25927412509918213,0.2791406214237213,0.26113224029541016
3138,0.21770818531513214,0.2628307342529297,0.27645885944366455,0.2592717111110687,0.2790696322917938,0.26183488965034485
3139,0.2176818698644638,0.2628243565559387,0.2764563262462616,0.2592692971229553,0.27891722321510315,0.26168572902679443
3140,0.21760773658752441,0.26281800866127014,0.27645382285118103,0.2592669129371643,0.2786736488342285,0.26168712973594666
3141,0.21764720976352692,0.26281166076660156,0.27645134925842285,0.2592644989490509,0.278188019990921,0.2619118392467499
3142,0.21763639152050018,0.26280534267425537,0.2764488458633423,0.2592620849609375,0.2777847945690155,0.26157599687576294
3143,0.21761587262153625,0.2627990245819092,0.2764463722705841,0.2592596709728241,0.27803897857666016,0.2614767849445343
3144,0.21758143603801727,0.262792706489563,0.2764439284801483,0.2592572867870331,0.2779668867588043,0.26181069016456604
3145,0.2176232486963272,0.2627863883972168,0.27644145488739014,0.2592548727989197,0.277631014585495,0.2611406445503235
3146,0.2176048904657364,0.2627801299095154,0.27643898129463196,0.25925248861312866,0.2774010896682739,0.2611367702484131
3147,0.21758976578712463,0.2627738416194916,0.27643653750419617,0.25925010442733765,0.27725160121917725,0.26134389638900757
3148,0.21755921840667725,0.26276758313179016,0.276434063911438,0.25924769043922424,0.2777000367641449,0.26408466696739197
3149,0.21753443777561188,0.26276129484176636,0.2764316201210022,0.2592453062534332,0.2775644063949585,0.263717383146286
3150,0.21748661994934082,0.26275506615638733,0.2764291763305664,0.2592429220676422,0.27734503149986267,0.2665199339389801
3151,0.21748436987400055,0.2627488076686859,0.276426762342453,0.2592405378818512,0.2772299349308014,0.2683619260787964
3152,0.2174801528453827,0.2627425789833069,0.2764243483543396,0.2592381238937378,0.2768574059009552,0.2696917653083801
3153,0.21747173368930817,0.26273635029792786,0.2764219045639038,0.2592357397079468,0.2769514322280884,0.27170541882514954
3154,0.2174539417028427,0.2627301514148712,0.276419460773468,0.25923338532447815,0.27623996138572693,0.2728270888328552
3155,0.2174016535282135,0.2627239227294922,0.2764170467853546,0.25923100113868713,0.27698278427124023,0.2733236849308014
3156,0.21738845109939575,0.26271772384643555,0.2764146327972412,0.2592286169528961,0.2766030728816986,0.2737703025341034
3157,0.21736840903759003,0.2627115547657013,0.2764122486114502,0.2592262327671051,0.27633628249168396,0.2741648852825165
3158,0.21738794445991516,0.26270535588264465,0.2764098346233368,0.2592238485813141,0.27622032165527344,0.27377134561538696
3159,0.21727213263511658,0.2626991868019104,0.2764074504375458,0.25922146439552307,0.27578139305114746,0.273991197347641
3160,0.21745361387729645,0.26269301772117615,0.2764050364494324,0.25921911001205444,0.2760806977748871,0.27406734228134155
3161,0.21761482954025269,0.26268690824508667,0.27640265226364136,0.2592167556285858,0.2760083079338074,0.2746335566043854
3162,0.21771208941936493,0.2626807689666748,0.27640026807785034,0.2592143714427948,0.2759208083152771,0.2750476598739624
3163,0.2176317572593689,0.26267462968826294,0.2763978838920593,0.2592119872570038,0.2760148048400879,0.27409231662750244
3164,0.21762876212596893,0.26266852021217346,0.2763955295085907,0.25920963287353516,0.2761742174625397,0.27402958273887634
3165,0.21762023866176605,0.2626623809337616,0.2763931453227997,0.25920727849006653,0.2760087251663208,0.27406108379364014
3166,0.2176326960325241,0.2626562714576721,0.27639076113700867,0.2592049241065979,0.27549421787261963,0.27396735548973083
3167,0.21760337054729462,0.26265019178390503,0.27638840675354004,0.2592025399208069,0.27583616971969604,0.2738385498523712
3168,0.21759776771068573,0.26264408230781555,0.2763860523700714,0.25920018553733826,0.27653181552886963,0.273377001285553
3169,0.21762287616729736,0.26263803243637085,0.2763836979866028,0.25919783115386963,0.2766719162464142,0.2735549509525299
3170,0.21762120723724365,0.26263195276260376,0.27638134360313416,0.259195476770401,0.27660197019577026,0.27316322922706604
3171,0.21765843033790588,0.26262587308883667,0.2763789892196655,0.2591931223869324,0.2766813337802887,0.2728693187236786
3172,0.2176315039396286,0.26261985301971436,0.2763766646385193,0.25919073820114136,0.2772786021232605,0.27274227142333984
3173,0.21760451793670654,0.26261380314826965,0.27637431025505066,0.2591884136199951,0.2773961126804352,0.27232569456100464
3174,0.21760129928588867,0.26260775327682495,0.2763719856739044,0.2591860592365265,0.27820539474487305,0.2722629904747009
3175,0.21760177612304688,0.26260173320770264,0.2763696610927582,0.25918370485305786,0.2779705822467804,0.27204427123069763
3176,0.21758796274662018,0.2625957131385803,0.27636730670928955,0.2591813802719116,0.2784844636917114,0.2719203233718872
3177,0.2175675928592682,0.262589693069458,0.2763649821281433,0.259179025888443,0.2784780263900757,0.27207091450691223
3178,0.21754750609397888,0.2625836730003357,0.27636265754699707,0.25917667150497437,0.27779898047447205,0.2721005380153656
3179,0.2175307422876358,0.26257768273353577,0.2763603627681732,0.2591743469238281,0.2780924141407013,0.2717558443546295
3180,0.21751460433006287,0.26257169246673584,0.276358038187027,0.2591719925403595,0.27880433201789856,0.2719038128852844
3181,0.21754090487957,0.2625657021999359,0.27635571360588074,0.25916966795921326,0.27979743480682373,0.27177202701568604
3182,0.21752041578292847,0.262559711933136,0.2763533890247345,0.25916731357574463,0.2793270945549011,0.27174487709999084
3183,0.21750159561634064,0.26255372166633606,0.27635109424591064,0.2591649889945984,0.2797369062900543,0.27144941687583923
3184,0.21748052537441254,0.2625477612018585,0.2763488292694092,0.25916266441345215,0.28007566928863525,0.27066779136657715
3185,0.21746234595775604,0.2625417709350586,0.27634650468826294,0.2591603398323059,0.28029191493988037,0.27021849155426025
3186,0.2173837423324585,0.26253581047058105,0.2763442099094391,0.25915801525115967,0.2802129089832306,0.27008554339408875
3187,0.21737885475158691,0.26252982020378113,0.2763419449329376,0.25915566086769104,0.2801251709461212,0.2695934474468231
3188,0.21736927330493927,0.2625238597393036,0.2763396203517914,0.2591533660888672,0.2798656225204468,0.268962562084198
3189,0.217354416847229,0.26251786947250366,0.2763373553752899,0.25915101170539856,0.2799401879310608,0.26852938532829285
3190,0.21732981503009796,0.26251187920570374,0.27633506059646606,0.2591486871242523,0.28035369515419006,0.26845529675483704
3191,0.21730495989322662,0.2625058591365814,0.2763327658176422,0.2591463625431061,0.28068849444389343,0.2687949538230896
3192,0.2172885686159134,0.2624998390674591,0.27633050084114075,0.25914403796195984,0.280619353055954,0.26881229877471924
3193,0.21727260947227478,0.262493759393692,0.2763282358646393,0.259141743183136,0.2798706889152527,0.2685816287994385
3194,0.21725791692733765,0.26248764991760254,0.2763259708881378,0.25913941860198975,0.27940282225608826,0.26859256625175476
3195,0.21724623441696167,0.2624814808368683,0.27632367610931396,0.2591370940208435,0.27947553992271423,0.2684149742126465
3196,0.21723422408103943,0.26247528195381165,0.2763214111328125,0.25913476943969727,0.27923113107681274,0.26808708906173706
3197,0.2172214686870575,0.26246902346611023,0.27631914615631104,0.2591325044631958,0.27898314595222473,0.26741400361061096
3198,0.21720698475837708,0.2624627649784088,0.27631688117980957,0.2591301500797272,0.2787328064441681,0.2670976519584656
3199,0.217191681265831,0.2624565660953522,0.2763145864009857,0.2591278553009033,0.2782978415489197,0.26647892594337463
3200,0.21717584133148193,0.2624504268169403,0.27631229162216187,0.25912556052207947,0.27787625789642334,0.2666723430156708
3201,0.21716147661209106,0.2624443769454956,0.2763100266456604,0.2591232359409332,0.27760234475135803,0.2661992013454437
3202,0.21714800596237183,0.2624383866786957,0.27630770206451416,0.2591209411621094,0.277040958404541,0.2666730582714081
3203,0.217133566737175,0.26243239641189575,0.2763054072856903,0.2591186463832855,0.27681487798690796,0.266080766916275
3204,0.21710868179798126,0.2624264657497406,0.27630308270454407,0.25911635160446167,0.2763676941394806,0.2661967873573303
3205,0.21709668636322021,0.2624205946922302,0.2763007879257202,0.2591140568256378,0.2763421833515167,0.26633718609809875
3206,0.21708381175994873,0.26241472363471985,0.276298463344574,0.25911176204681396,0.2769029438495636,0.2666795253753662
3207,0.21707111597061157,0.26240891218185425,0.27629613876342773,0.2591094672679901,0.2766871452331543,0.26635903120040894
3208,0.21705874800682068,0.2624031901359558,0.2762938439846039,0.25910714268684387,0.2768217623233795,0.2662532925605774
3209,0.2170465588569641,0.2623974680900574,0.2762915790081024,0.2591048777103424,0.27670979499816895,0.2663528621196747
3210,0.21703468263149261,0.2623916268348694,0.27628931403160095,0.25910258293151855,0.2775668799877167,0.26621752977371216
3211,0.21702244877815247,0.26238587498664856,0.27628710865974426,0.2591003179550171,0.277638703584671,0.26608461141586304
3212,0.2170097380876541,0.26238012313842773,0.2762848734855652,0.25909799337387085,0.2778950333595276,0.26580047607421875
3213,0.21699734032154083,0.2623743712902069,0.2762826681137085,0.259095698595047,0.2777462601661682,0.26514074206352234
3214,0.216984823346138,0.2623686194419861,0.2762804627418518,0.25909340381622314,0.2776245176792145,0.26550909876823425
3215,0.21697185933589935,0.2623627781867981,0.2762782871723175,0.2590911388397217,0.27754274010658264,0.26513996720314026
3216,0.21695832908153534,0.2623569667339325,0.2762760818004608,0.2590888738632202,0.27688607573509216,0.26485615968704224
3217,0.21694424748420715,0.26235121488571167,0.2762738764286041,0.25908657908439636,0.27699100971221924,0.2643149197101593
3218,0.21692900359630585,0.26234549283981323,0.27627167105674744,0.2590842843055725,0.27714550495147705,0.26457682251930237
3219,0.2169107347726822,0.2623397707939148,0.27626949548721313,0.25908201932907104,0.2767278254032135,0.2642984390258789
3220,0.21688763797283173,0.26233407855033875,0.27626731991767883,0.2590797543525696,0.2767517864704132,0.2638148367404938
3221,0.21686264872550964,0.26232844591140747,0.27626511454582214,0.2590774893760681,0.2767688035964966,0.2633259892463684
3222,0.21684370934963226,0.2623228430747986,0.27626290917396545,0.25907519459724426,0.2767035961151123,0.26224473118782043
3223,0.216829314827919,0.2623171806335449,0.27626073360443115,0.2590729594230652,0.2766609489917755,0.262449711561203
3224,0.21681615710258484,0.26231154799461365,0.27625852823257446,0.25907066464424133,0.2764151990413666,0.26233428716659546
3225,0.21680402755737305,0.26230594515800476,0.2762563228607178,0.25906839966773987,0.2764778137207031,0.2621845304965973
3226,0.21679314970970154,0.2623003423213959,0.2762541174888611,0.2590661346912384,0.27617311477661133,0.2622391879558563
3227,0.21678267419338226,0.2622947096824646,0.276251882314682,0.25906386971473694,0.27539223432540894,0.2619471251964569
3228,0.2167711853981018,0.2622891366481781,0.2762496769428253,0.2590616047382355,0.27526769042015076,0.26139035820961
