start_id,eyeMoveUp,eyeMoveDown,eyeMoveLeft,eyeMoveRight,blinkSpeed,blinkStrength,label
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,1.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,2.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,4.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,3.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,3.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,1.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,1.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,1.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,1.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,1.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,4.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,7.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,5.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,2.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,3.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,2.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,1.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
303,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,3.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,3.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,1.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,1.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,7.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,6.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
363,0.0,0.0,0.0,0.0,0.0,0.0,drunk
